crew_qty,customer_qty,incident_status,latitude,longitude
1,49,OUTAGE_REPORTED,35.179882,-85.172137
1,37,EN_ROUTE,35.034656,-85.235425
1,2,OUTAGE_REPORTED,35.125119,-85.270273
1,4,OUTAGE_REPORTED,35.1271,-85.229278
0,4,OUTAGE_REPORTED,35.126876,-85.230123
0,68,OUTAGE_REPORTED,35.105347,-85.294682
1,1,OUTAGE_REPORTED,35.221283,-85.1688
1,85,OUTAGE_REPORTED,35.124833,-85.395647
0,6,OUTAGE_REPORTED,35.092661,-85.29487
0,5,OUTAGE_REPORTED,35.030031,-85.243945
1,0,REPAIR_IN_PROGRESS,35.004894,-85.321902
