crew_qty,customer_qty,incident_status,latitude,longitude
0,4,OUTAGE_REPORTED,35.131253,-85.255558
1,6,REPAIR_IN_PROGRESS,34.979235,-85.364375
0,0,OUTAGE_REPORTED,34.220019,-92.605852
0,4,OUTAGE_REPORTED,35.178466,-85.37113
1,2,REPAIR_IN_PROGRESS,35.128219,-85.133559
1,4,OUTAGE_REPORTED,35.085329,-85.199376
1,29,REPAIR_IN_PROGRESS,34.919916,-85.337841
0,0,OUTAGE_REPORTED,34.995467,-85.123765
0,1,OUTAGE_REPORTED,35.12425,-85.210023
1,3,REPAIR_IN_PROGRESS,35.130874,-85.133235
1,32,OUTAGE_REPORTED,35.016075,-85.17356
1,1,EN_ROUTE,35.109901,-85.283165
1,3,OUTAGE_REPORTED,35.085631,-85.199397
1,1,REPAIR_IN_PROGRESS,35.128353,-85.252804
2,81,REPAIR_IN_PROGRESS,35.209141,-85.167684
1,22,EN_ROUTE,35.059682,-85.484019
1,1,OUTAGE_REPORTED,35.079009,-85.304646
1,18,REPAIR_IN_PROGRESS,35.127381,-85.253319
1,23,EN_ROUTE,35.05202,-85.375523
0,4,OUTAGE_REPORTED,35.049479,-85.240567
1,24,REPAIR_IN_PROGRESS,35.083659,-85.293445
1,5,REPAIR_IN_PROGRESS,35.084742,-85.291585
1,1,OUTAGE_REPORTED,35.127858,-85.255797
