crew_qty,customer_qty,incident_status,latitude,longitude
1,2,EN_ROUTE,34.995998,-85.108955
2,5,REPAIR_IN_PROGRESS,35.339649,-85.108783
2,88,REPAIR_IN_PROGRESS,35.141508,-85.340365
1,1,REPAIR_IN_PROGRESS,35.155313,-85.31945
3,2,REPAIR_IN_PROGRESS,35.334953,-85.23011
0,2,OUTAGE_REPORTED,35.189158,-85.200169
1,3,OUTAGE_REPORTED,35.036426,-85.412203
1,1,OUTAGE_REPORTED,35.174904,-85.320507
1,36,EN_ROUTE,35.43661,-85.079814
2,18,REPAIR_IN_PROGRESS,35.371252,-85.09468
1,122,REPAIR_IN_PROGRESS,35.143941,-85.086458
1,3,OUTAGE_REPORTED,35.071282,-85.095862
1,1,OUTAGE_REPORTED,34.9929,-85.327772
1,1,OUTAGE_REPORTED,35.158594,-85.261549
1,17,OUTAGE_REPORTED,35.118632,-85.264902
0,1,OUTAGE_REPORTED,35.20306,-85.365777
1,1,REPAIR_IN_PROGRESS,35.02981,-85.235627
1,11,EN_ROUTE,35.020786,-85.017957
1,9,OUTAGE_REPORTED,34.991612,-85.328044
1,10,REPAIR_IN_PROGRESS,35.169603,-85.210807
2,20,REPAIR_IN_PROGRESS,34.99964,-85.215201
1,12,OUTAGE_REPORTED,35.189523,-85.159242
1,12,OUTAGE_REPORTED,35.112031,-85.251358
1,3,OUTAGE_REPORTED,34.999373,-85.257632
1,1,OUTAGE_REPORTED,35.249899,-85.151008
1,44,OUTAGE_REPORTED,35.157028,-85.313273
1,1,OUTAGE_REPORTED,35.168108,-85.199682
1,1,OUTAGE_REPORTED,35.022372,-85.244616
1,59,REPAIR_IN_PROGRESS,35.30855,-85.079869
1,1,OUTAGE_REPORTED,34.990607,-85.327607
1,9,OUTAGE_REPORTED,35.169672,-85.314426
0,21,OUTAGE_REPORTED,35.150301,-85.342777
1,51,EN_ROUTE,35.139996,-85.336333
1,4,REPAIR_IN_PROGRESS,35.170567,-85.235807
1,1,OUTAGE_REPORTED,35.051126,-85.329253
1,1,OUTAGE_REPORTED,35.160087,-85.266986
1,2,EN_ROUTE,34.987138,-85.319876
1,2,OUTAGE_REPORTED,35.035161,-85.098648
0,3,OUTAGE_REPORTED,35.263872,-85.152149
1,110,REPAIR_IN_PROGRESS,34.988575,-85.325902
1,1,REPAIR_IN_PROGRESS,35.183117,-85.352495
1,1,OUTAGE_REPORTED,35.22731,-85.194543
1,1,OUTAGE_REPORTED,35.093825,-85.310385
1,1,REPAIR_IN_PROGRESS,34.98751,-85.269626
1,33,EN_ROUTE,35.11457,-85.353228
0,3,OUTAGE_REPORTED,35.071722,-85.329381
1,1,OUTAGE_REPORTED,35.305238,-85.13034
1,7,OUTAGE_REPORTED,35.117453,-85.275281
0,12,OUTAGE_REPORTED,35.211748,-85.124118
0,1,OUTAGE_REPORTED,35.144209,-85.353876
1,10,REPAIR_IN_PROGRESS,35.137162,-85.253469
0,8,OUTAGE_REPORTED,35.315906,-85.120333
0,1,OUTAGE_REPORTED,35.115494,-85.343093
2,26,OUTAGE_REPORTED,35.369528,-85.097781
1,1,EN_ROUTE,35.143701,-85.233075
0,6,OUTAGE_REPORTED,35.411404,-85.082288
0,1,OUTAGE_REPORTED,35.183068,-85.227898
1,24,EN_ROUTE,35.456262,-85.062905
1,1,OUTAGE_REPORTED,35.026396,-85.223045
1,5,OUTAGE_REPORTED,35.024326,-85.382354
1,5,REPAIR_IN_PROGRESS,35.135371,-85.249059
1,5,REPAIR_IN_PROGRESS,35.163769,-85.278315
3,53,REPAIR_IN_PROGRESS,35.007378,-85.329588
1,1,REPAIR_IN_PROGRESS,35.145336,-85.316265
1,1,OUTAGE_REPORTED,35.245215,-85.377241
1,14,OUTAGE_REPORTED,35.188612,-85.220433
1,1,OUTAGE_REPORTED,35.188559,-85.35522
2,143,REPAIR_IN_PROGRESS,35.170566,-85.304764
0,1,OUTAGE_REPORTED,35.119463,-85.346268
1,94,OUTAGE_REPORTED,35.306606,-85.079766
