crew_qty,customer_qty,incident_status,latitude,longitude
1,1,REPAIR_IN_PROGRESS,34.965635,-85.340069
1,1,OUTAGE_REPORTED,34.965427,-85.3427
1,15,EN_ROUTE,35.059939,-85.231632
1,1,OUTAGE_REPORTED,35.069456,-85.234144
0,1,OUTAGE_REPORTED,35.174674,-85.160894
0,1,OUTAGE_REPORTED,35.444977,-85.077651
2,1,REPAIR_IN_PROGRESS,35.063523,-85.072071
1,1,OUTAGE_REPORTED,35.138426,-85.299375
1,1,OUTAGE_REPORTED,35.055758,-85.141613
1,4,OUTAGE_REPORTED,35.08839,-85.286886
1,1,OUTAGE_REPORTED,35.070771,-85.23507
1,3,EN_ROUTE,35.116369,-85.263926
1,6,REPAIR_IN_PROGRESS,35.085199,-85.190235
1,5,REPAIR_IN_PROGRESS,35.065657,-85.23002
1,1,REPAIR_IN_PROGRESS,35.155734,-85.306698
1,1,OUTAGE_REPORTED,34.966945,-85.337101
1,1,OUTAGE_REPORTED,34.937444,-85.342106
1,5,OUTAGE_REPORTED,35.065563,-85.229512
1,1,EN_ROUTE,35.024805,-85.234655
1,1,REPAIR_IN_PROGRESS,35.003206,-85.302443
1,1,REPAIR_IN_PROGRESS,35.015036,-85.271765
1,228,REPAIR_IN_PROGRESS,35.108394,-85.16841
1,16,OUTAGE_REPORTED,35.105306,-85.172438
