crew_qty,customer_qty,incident_status,latitude,longitude
1,6,REPAIR_IN_PROGRESS,35.209377,-85.152974
1,3,EN_ROUTE,35.246711,-85.261502
0,1,OUTAGE_REPORTED,35.213248,-85.274876
0,1,OUTAGE_REPORTED,34.988888,-85.492771
1,1,EN_ROUTE,35.137812,-85.344528
0,1,OUTAGE_REPORTED,35.028315,-85.369287
1,1,EN_ROUTE,35.07891,-85.30709
2,1,REPAIR_IN_PROGRESS,35.021521,-85.134456
0,1,OUTAGE_REPORTED,35.137432,-85.339637
1,1,REPAIR_IN_PROGRESS,35.075514,-85.291882
1,16,REPAIR_IN_PROGRESS,35.045593,-85.247439
1,4,REPAIR_IN_PROGRESS,35.13759,-85.340259
0,1,OUTAGE_REPORTED,35.111803,-85.156937
2,3,REPAIR_IN_PROGRESS,34.988631,-85.491414
2,1,REPAIR_IN_PROGRESS,35.045022,-85.156735
1,1,EN_ROUTE,35.106986,-85.207486
1,2,REPAIR_IN_PROGRESS,35.070776,-85.060974
