crew_qty,customer_qty,incident_status,latitude,longitude
1,11,EN_ROUTE,35.124052,-85.318841
1,14,REPAIR_IN_PROGRESS,35.12237,-85.34677
2,1,OUTAGE_REPORTED,35.098379,-85.330168
1,13,OUTAGE_REPORTED,35.024472,-85.371231
1,1,REPAIR_IN_PROGRESS,35.043865,-85.358895
1,6,REPAIR_IN_PROGRESS,35.103664,-85.306476
1,1,OUTAGE_REPORTED,34.982215,-85.258585
2,1,REPAIR_IN_PROGRESS,35.101539,-85.333006
1,35,REPAIR_IN_PROGRESS,35.009083,-85.258199
1,2,REPAIR_IN_PROGRESS,35.184204,-85.31824
1,14,REPAIR_IN_PROGRESS,35.098562,-85.32953
0,1,OUTAGE_REPORTED,34.924039,-85.336002
2,218,REPAIR_IN_PROGRESS,35.139403,-85.334697
1,40,REPAIR_IN_PROGRESS,35.026282,-85.373336
0,1,OUTAGE_REPORTED,35.00932,-85.38049
1,3,REPAIR_IN_PROGRESS,34.984355,-85.355143
1,77,EN_ROUTE,35.115107,-85.264749
1,8,REPAIR_IN_PROGRESS,35.312732,-85.0744
0,1,OUTAGE_REPORTED,35.175693,-85.308577
1,103,OUTAGE_REPORTED,35.236575,-85.279937
1,4,OUTAGE_REPORTED,35.171603,-85.235273
0,26,OUTAGE_REPORTED,34.982312,-85.397001
1,1,OUTAGE_REPORTED,35.061739,-85.349697
2,1,EN_ROUTE,35.044525,-85.044943
1,57,OUTAGE_REPORTED,35.106764,-85.306676
1,8,OUTAGE_REPORTED,35.134884,-85.340823
2,1,EN_ROUTE,35.029509,-85.1364
1,1,REPAIR_IN_PROGRESS,35.135081,-85.322826
2,1,EN_ROUTE,35.113329,-85.212058
1,23,REPAIR_IN_PROGRESS,34.919279,-85.332374
1,26,REPAIR_IN_PROGRESS,34.971069,-85.319412
1,1,EN_ROUTE,35.056121,-85.345967
0,1,OUTAGE_REPORTED,35.060861,-85.355663
1,1,EN_ROUTE,35.006042,-85.262122
1,67,OUTAGE_REPORTED,34.917803,-85.419347
0,1,OUTAGE_REPORTED,34.942948,-85.343744
1,8,REPAIR_IN_PROGRESS,35.096679,-85.284155
1,13,REPAIR_IN_PROGRESS,35.150774,-85.331398
1,23,EN_ROUTE,35.133883,-85.341131
1,6,REPAIR_IN_PROGRESS,35.13363,-85.340078
2,1,OUTAGE_REPORTED,34.912358,-85.425229
1,97,REPAIR_IN_PROGRESS,35.151201,-85.309669
1,1,OUTAGE_REPORTED,35.171857,-85.295868
0,1,OUTAGE_REPORTED,35.087664,-85.291797
0,5,OUTAGE_REPORTED,35.098133,-85.187797
0,1,OUTAGE_REPORTED,35.038405,-85.359704
1,1,EN_ROUTE,35.051552,-85.352329
1,1,OUTAGE_REPORTED,35.132681,-85.326426
1,4,EN_ROUTE,34.971501,-85.25666
0,3,OUTAGE_REPORTED,35.130499,-85.274401
1,137,REPAIR_IN_PROGRESS,35.349993,-85.189641
1,51,REPAIR_IN_PROGRESS,35.089142,-85.291985
2,1,REPAIR_IN_PROGRESS,35.019484,-85.339542
0,7,OUTAGE_REPORTED,35.006478,-85.187178
1,43,REPAIR_IN_PROGRESS,34.990881,-85.343892
0,1,OUTAGE_REPORTED,34.974885,-85.357342
0,6,OUTAGE_REPORTED,35.003317,-85.379672
1,1,REPAIR_IN_PROGRESS,35.145253,-85.325893
1,2,EN_ROUTE,35.432891,-85.062896
1,3,OUTAGE_REPORTED,34.99792,-85.345723
1,21,REPAIR_IN_PROGRESS,35.164865,-85.165817
1,23,REPAIR_IN_PROGRESS,35.369917,-85.096494
1,10,REPAIR_IN_PROGRESS,35.116914,-85.201517
1,24,REPAIR_IN_PROGRESS,35.360612,-85.074492
1,9,REPAIR_IN_PROGRESS,34.980502,-85.253595
0,3,OUTAGE_REPORTED,35.012088,-85.151135
0,5,OUTAGE_REPORTED,35.093449,-85.29505
1,37,REPAIR_IN_PROGRESS,35.110256,-85.305288
2,1,OUTAGE_REPORTED,35.107159,-85.298218
1,2,REPAIR_IN_PROGRESS,35.019165,-85.367115
0,10,OUTAGE_REPORTED,35.036017,-85.001444
1,1,OUTAGE_REPORTED,35.067308,-85.346554
