crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,35.429592,-85.081635
0,1,OUTAGE_REPORTED,35.25576,-85.166588
0,1,OUTAGE_REPORTED,35.221962,-85.175171
2,60,EN_ROUTE,35.184212,-85.194786
0,4,OUTAGE_REPORTED,35.186429,-85.20138
0,1,OUTAGE_REPORTED,35.01529,-85.201035
1,1,OUTAGE_REPORTED,35.234781,-85.165999
1,3,EN_ROUTE,34.980551,-85.325756
1,4,EN_ROUTE,35.006452,-85.248527
0,1,OUTAGE_REPORTED,35.449245,-85.082379
0,3,OUTAGE_REPORTED,35.035,-85.185829
1,46,EN_ROUTE,35.08189,-85.288669
0,1,OUTAGE_REPORTED,35.232268,-85.159013
0,2,OUTAGE_REPORTED,35.248342,-85.182985
1,10,EN_ROUTE,35.301354,-85.084474
0,1,OUTAGE_REPORTED,35.169081,-85.319191
1,64,EN_ROUTE,35.453597,-85.09596
0,1,OUTAGE_REPORTED,35.394869,-85.095962
2,38,EN_ROUTE,35.082858,-85.176232
1,9,OUTAGE_REPORTED,35.234956,-85.192531
