crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,35.342659,-85.081667
0,1,OUTAGE_REPORTED,35.358341,-85.05509
1,0,OUTAGE_REPORTED,35.128281,-85.348214
0,1,OUTAGE_REPORTED,35.330994,-85.072026
2,1,REPAIR_IN_PROGRESS,35.096357,-85.285264
0,1,OUTAGE_REPORTED,35.345112,-85.081481
0,1,OUTAGE_REPORTED,35.348409,-85.081808
0,1,OUTAGE_REPORTED,35.356761,-85.058541
1,0,OUTAGE_REPORTED,35.12281,-85.352894
2,8,REPAIR_IN_PROGRESS,35.016617,-85.245795
0,1,OUTAGE_REPORTED,35.019391,-85.246407
0,1,OUTAGE_REPORTED,35.018469,-85.24694
1,1,OUTAGE_REPORTED,35.162688,-85.250604
1,1,OUTAGE_REPORTED,35.036477,-85.18534
