crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,35.034024,-85.052187
2,15,REPAIR_IN_PROGRESS,35.046747,-85.03505
2,89,REPAIR_IN_PROGRESS,35.236721,-85.160673
0,1,OUTAGE_REPORTED,35.118034,-85.362139
1,43,EN_ROUTE,35.046754,-85.16234
0,38,OUTAGE_REPORTED,35.156723,-85.310044
0,1,OUTAGE_REPORTED,35.114086,-85.343625
1,47,REPAIR_IN_PROGRESS,35.076637,-85.199941
0,95,OUTAGE_REPORTED,34.220323,-92.60508
1,1,OUTAGE_REPORTED,35.20605,-85.154952
2,37,REPAIR_IN_PROGRESS,35.034328,-85.185646
1,5,OUTAGE_REPORTED,35.091393,-85.303239
0,4,OUTAGE_REPORTED,35.040588,-85.05122
0,43,OUTAGE_REPORTED,35.114641,-85.274607
0,2,OUTAGE_REPORTED,35.174219,-85.234202
0,100,OUTAGE_REPORTED,34.221182,-92.60459
1,2,OUTAGE_REPORTED,35.201804,-85.156184
1,3,OUTAGE_REPORTED,35.043842,-85.158763
0,2,OUTAGE_REPORTED,35.010849,-85.167621
