crew_qty,customer_qty,incident_status,latitude,longitude
1,1,REPAIR_IN_PROGRESS,35.04248,-85.53372
1,1,EN_ROUTE,35.17708,-85.173265
1,5,REPAIR_IN_PROGRESS,35.116535,-85.259468
1,1,OUTAGE_REPORTED,35.049513,-85.267277
0,1,OUTAGE_REPORTED,35.015598,-85.293142
2,90,EN_ROUTE,35.111378,-85.258638
2,1,OUTAGE_REPORTED,35.111168,-85.261702
1,1,EN_ROUTE,35.119838,-85.137289
1,4,OUTAGE_REPORTED,35.044496,-85.263068
1,1,REPAIR_IN_PROGRESS,35.114844,-85.287259
2,5,REPAIR_IN_PROGRESS,35.176145,-85.170821
1,4,REPAIR_IN_PROGRESS,35.119295,-85.26273
1,1,REPAIR_IN_PROGRESS,35.103099,-85.346265
0,1,OUTAGE_REPORTED,35.045728,-85.256635
1,1,OUTAGE_REPORTED,35.378354,-85.032689
