crew_qty,customer_qty,incident_status,latitude,longitude
2,2,REPAIR_IN_PROGRESS,35.149808,-85.326237
1,14,REPAIR_IN_PROGRESS,35.15002,-85.32782
0,1,OUTAGE_REPORTED,35.1922,-85.167879
1,4,REPAIR_IN_PROGRESS,34.990336,-85.251779
1,1,OUTAGE_REPORTED,35.040983,-85.229309
0,1,OUTAGE_REPORTED,35.04126,-85.267792
1,1,OUTAGE_REPORTED,35.053517,-85.314829
1,5,REPAIR_IN_PROGRESS,35.063767,-85.154611
2,1,OUTAGE_REPORTED,35.009782,-85.131364
1,1,OUTAGE_REPORTED,35.128323,-85.286786
1,545,REPAIR_IN_PROGRESS,34.218247,-92.606625
1,5,REPAIR_IN_PROGRESS,35.062388,-85.148937
1,4,REPAIR_IN_PROGRESS,35.104876,-85.276773
1,10,REPAIR_IN_PROGRESS,35.222794,-85.215033
1,103,REPAIR_IN_PROGRESS,35.116489,-85.297326
1,1,REPAIR_IN_PROGRESS,35.099314,-85.035295
