crew_qty,customer_qty,incident_status,latitude,longitude
2,100,REPAIR_IN_PROGRESS,34.216182,-92.60819
1,1,EN_ROUTE,35.133392,-85.147041
1,1,OUTAGE_REPORTED,35.046641,-85.09311
1,5,OUTAGE_REPORTED,35.326661,-85.071999
1,1,REPAIR_IN_PROGRESS,35.062246,-85.351619
1,1,OUTAGE_REPORTED,35.056339,-85.343497
1,1,OUTAGE_REPORTED,35.209086,-85.291578
1,1,OUTAGE_REPORTED,35.108704,-85.260499
1,52,REPAIR_IN_PROGRESS,35.076228,-85.172644
1,89,EN_ROUTE,35.240321,-85.156873
1,3,REPAIR_IN_PROGRESS,35.120065,-85.363121
1,0,REPAIR_IN_PROGRESS,35.113301,-85.281165
1,0,REPAIR_IN_PROGRESS,35.077967,-85.164885
1,1,EN_ROUTE,35.166447,-85.298365
1,39,EN_ROUTE,35.098709,-85.331685
1,3,REPAIR_IN_PROGRESS,35.040242,-85.158663
1,1,OUTAGE_REPORTED,35.052334,-85.156999
2,95,OUTAGE_REPORTED,34.219323,-92.60958
