crew_qty,customer_qty,incident_status,latitude,longitude
1,2,EN_ROUTE,35.204097,-85.175849
0,1,OUTAGE_REPORTED,35.00288,-85.28889
1,7,REPAIR_IN_PROGRESS,35.364658,-85.120817
0,5,OUTAGE_REPORTED,35.118384,-85.343948
0,1,OUTAGE_REPORTED,35.232615,-85.113146
0,1,OUTAGE_REPORTED,35.226409,-85.155154
1,26,EN_ROUTE,35.22231,-85.118128
1,4,REPAIR_IN_PROGRESS,35.049317,-85.241608
1,182,EN_ROUTE,35.204886,-85.166318
1,2,REPAIR_IN_PROGRESS,35.218717,-85.141892
1,1,REPAIR_IN_PROGRESS,35.225112,-85.161866
1,3,REPAIR_IN_PROGRESS,35.046759,-85.243073
1,1,EN_ROUTE,35.292265,-85.159638
