crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,35.099946,-85.303013
1,90,EN_ROUTE,35.45166,-85.07858
1,1,OUTAGE_REPORTED,34.992078,-85.310221
1,8,REPAIR_IN_PROGRESS,35.118715,-85.198288
1,1,OUTAGE_REPORTED,35.159038,-85.277425
0,31,OUTAGE_REPORTED,34.977255,-85.284423
1,17,REPAIR_IN_PROGRESS,35.447858,-85.076355
1,69,EN_ROUTE,34.98352,-85.323757
0,1,OUTAGE_REPORTED,34.978699,-85.29353
1,70,OUTAGE_REPORTED,35.094657,-85.288368
0,1,OUTAGE_REPORTED,35.115602,-85.347015
0,1,OUTAGE_REPORTED,35.092533,-85.07846
1,2,OUTAGE_REPORTED,35.160518,-85.278094
0,20,OUTAGE_REPORTED,35.188566,-85.376735
1,1,OUTAGE_REPORTED,34.914511,-85.371347
1,125,OUTAGE_REPORTED,34.924452,-85.351728
1,1,OUTAGE_REPORTED,35.153199,-85.277515
0,11,OUTAGE_REPORTED,35.228212,-85.227895
