crew_qty,customer_qty,incident_status,latitude,longitude
1,12,OUTAGE_REPORTED,35.000074,-85.149672
1,1,REPAIR_IN_PROGRESS,34.997634,-85.2389
1,140,REPAIR_IN_PROGRESS,35.343361,-85.130749
1,50,REPAIR_IN_PROGRESS,35.203716,-85.315816
1,1,OUTAGE_REPORTED,35.002368,-85.126445
1,208,REPAIR_IN_PROGRESS,35.210428,-85.286995
1,1,REPAIR_IN_PROGRESS,35.083087,-85.367314
1,1,REPAIR_IN_PROGRESS,35.11391,-85.156091
0,348,OUTAGE_REPORTED,35.21422,-85.281002
1,4,REPAIR_IN_PROGRESS,35.003176,-85.062361
1,1,OUTAGE_REPORTED,35.008646,-85.340741
2,1,EN_ROUTE,35.29333,-85.126209
1,1,OUTAGE_REPORTED,34.994491,-85.297712
1,202,OUTAGE_REPORTED,35.336029,-85.085357
1,1,OUTAGE_REPORTED,35.1262,-85.264411
1,1,OUTAGE_REPORTED,34.992454,-85.317442
1,3,OUTAGE_REPORTED,35.06041,-85.145497
0,4,OUTAGE_REPORTED,35.238883,-85.177992
1,127,REPAIR_IN_PROGRESS,35.012999,-85.029954
1,323,OUTAGE_REPORTED,35.337657,-85.082713
0,1,OUTAGE_REPORTED,35.053808,-85.111309
1,1,OUTAGE_REPORTED,35.032541,-85.297537
1,118,EN_ROUTE,35.058258,-85.112149
