crew_qty,customer_qty,incident_status,latitude,longitude
1,73,REPAIR_IN_PROGRESS,35.128079,-85.256564
1,1,OUTAGE_REPORTED,35.082164,-85.289056
0,24,OUTAGE_REPORTED,35.113596,-85.134527
0,4,OUTAGE_REPORTED,35.082929,-85.197576
0,6,OUTAGE_REPORTED,34.979735,-85.363075
1,26,REPAIR_IN_PROGRESS,35.096714,-85.197811
0,0,OUTAGE_REPORTED,34.219219,-92.605352
0,1,OUTAGE_REPORTED,35.072389,-85.171243
0,61,OUTAGE_REPORTED,35.087142,-85.291885
0,1,OUTAGE_REPORTED,35.114051,-85.137446
1,12,REPAIR_IN_PROGRESS,35.181399,-85.353676
0,0,OUTAGE_REPORTED,34.993467,-85.121265
1,6,OUTAGE_REPORTED,35.094245,-85.316899
1,20,REPAIR_IN_PROGRESS,35.094036,-85.316186
0,44,OUTAGE_REPORTED,35.110804,-85.135778
0,180,OUTAGE_REPORTED,35.203386,-85.163618
0,17,OUTAGE_REPORTED,35.230531,-85.218305
0,1,OUTAGE_REPORTED,35.090938,-85.285886
1,1,REPAIR_IN_PROGRESS,35.11992,-85.119174
1,1,OUTAGE_REPORTED,35.001799,-85.231385
1,384,OUTAGE_REPORTED,35.00859,-85.323857
0,1,OUTAGE_REPORTED,35.039287,-85.237703
1,26,OUTAGE_REPORTED,35.101973,-85.286531
1,683,REPAIR_IN_PROGRESS,35.088172,-85.286477
0,3,OUTAGE_REPORTED,35.208624,-85.162577
0,1,OUTAGE_REPORTED,35.082009,-85.304746
1,1,EN_ROUTE,35.110541,-85.259209
1,4,OUTAGE_REPORTED,34.934439,-85.321219
0,18,OUTAGE_REPORTED,35.125381,-85.254819
1,20,OUTAGE_REPORTED,35.175598,-85.360789
1,6,REPAIR_IN_PROGRESS,35.079348,-85.172503
0,2,OUTAGE_REPORTED,35.198557,-85.246005
1,114,REPAIR_IN_PROGRESS,35.099495,-85.314066
1,1,OUTAGE_REPORTED,35.045088,-85.367957
1,34,REPAIR_IN_PROGRESS,35.100495,-85.294634
1,45,OUTAGE_REPORTED,35.131128,-85.250729
0,1,OUTAGE_REPORTED,35.235264,-85.151805
0,1,OUTAGE_REPORTED,35.140772,-85.237749
0,3,OUTAGE_REPORTED,35.080231,-85.198297
0,2,OUTAGE_REPORTED,35.127119,-85.129059
1,5,EN_ROUTE,35.050988,-85.094869
0,1,OUTAGE_REPORTED,35.012175,-85.225717
1,3,OUTAGE_REPORTED,35.136398,-85.117763
0,26,OUTAGE_REPORTED,35.120607,-85.235359
0,13,OUTAGE_REPORTED,35.138776,-85.2373
1,66,REPAIR_IN_PROGRESS,35.082102,-85.292856
1,213,EN_ROUTE,35.131116,-85.150364
1,1,OUTAGE_REPORTED,35.160616,-85.307226
0,32,OUTAGE_REPORTED,35.013575,-85.17676
1,14,REPAIR_IN_PROGRESS,35.117745,-85.255683
1,24,OUTAGE_REPORTED,35.084059,-85.293845
0,1,OUTAGE_REPORTED,35.030086,-85.255158
1,3,REPAIR_IN_PROGRESS,35.092594,-85.284497
1,4,REPAIR_IN_PROGRESS,35.111571,-85.279274
0,1,OUTAGE_REPORTED,35.296192,-85.103386
1,39,REPAIR_IN_PROGRESS,35.112664,-85.278652
0,47,OUTAGE_REPORTED,35.130484,-85.246695
1,70,REPAIR_IN_PROGRESS,34.220215,-92.604627
