crew_qty,customer_qty,incident_status,latitude,longitude
1,6,REPAIR_IN_PROGRESS,34.986829,-85.206598
1,1,REPAIR_IN_PROGRESS,34.975597,-85.259014
2,6,REPAIR_IN_PROGRESS,35.019423,-85.187996
3,1,EN_ROUTE,35.034997,-85.080127
0,1,OUTAGE_REPORTED,34.218443,-92.611302
2,3,EN_ROUTE,34.971195,-85.353433
2,10,REPAIR_IN_PROGRESS,35.032457,-85.265273
1,239,REPAIR_IN_PROGRESS,34.967252,-85.282697
1,1,OUTAGE_REPORTED,34.977156,-85.262658
0,6,OUTAGE_REPORTED,35.02184,-85.215662
1,3,OUTAGE_REPORTED,35.321649,-85.167003
1,94,EN_ROUTE,34.999861,-85.34178
2,8,EN_ROUTE,34.969082,-85.362065
0,15,OUTAGE_REPORTED,35.004083,-85.341069
1,4,OUTAGE_REPORTED,35.462196,-85.099175
1,62,REPAIR_IN_PROGRESS,34.986002,-85.247228
0,1,OUTAGE_REPORTED,35.184825,-85.215712
1,123,EN_ROUTE,35.139141,-85.089858
0,1,OUTAGE_REPORTED,34.955017,-85.285783
0,1,OUTAGE_REPORTED,34.970003,-85.279846
2,1,REPAIR_IN_PROGRESS,35.149216,-85.258911
2,2,OUTAGE_REPORTED,35.146047,-85.257266
0,1,OUTAGE_REPORTED,34.989977,-85.18423
1,20,REPAIR_IN_PROGRESS,34.962612,-85.364825
0,1,OUTAGE_REPORTED,34.969832,-85.295009
0,8,OUTAGE_REPORTED,34.961775,-85.37796
0,72,OUTAGE_REPORTED,35.129979,-85.255064
