crew_qty,customer_qty,incident_status,latitude,longitude
1,3,OUTAGE_REPORTED,35.120865,-85.362221
2,100,REPAIR_IN_PROGRESS,34.215982,-92.60619
1,35,REPAIR_IN_PROGRESS,35.202726,-85.140067
1,43,REPAIR_IN_PROGRESS,35.047254,-85.16114
1,43,REPAIR_IN_PROGRESS,35.116441,-85.278007
2,1,REPAIR_IN_PROGRESS,35.050787,-85.254996
1,1,OUTAGE_REPORTED,35.042091,-85.479068
1,1,OUTAGE_REPORTED,35.028183,-85.245843
1,1,OUTAGE_REPORTED,35.045741,-85.09171
1,1,EN_ROUTE,35.08864,-85.058985
0,1,OUTAGE_REPORTED,35.047934,-85.162299
1,3,REPAIR_IN_PROGRESS,35.151472,-85.311168
1,1,OUTAGE_REPORTED,35.090379,-85.317893
1,1,OUTAGE_REPORTED,35.059446,-85.349219
1,2,REPAIR_IN_PROGRESS,35.026571,-85.052849
1,1,OUTAGE_REPORTED,35.108504,-85.262299
1,89,EN_ROUTE,35.240821,-85.159373
1,0,REPAIR_IN_PROGRESS,35.080967,-85.168385
0,5,OUTAGE_REPORTED,35.325861,-85.071099
1,2,REPAIR_IN_PROGRESS,35.171019,-85.238102
1,1,OUTAGE_REPORTED,35.110186,-85.348925
1,39,EN_ROUTE,35.102309,-85.327485
1,1,OUTAGE_REPORTED,35.125521,-85.340702
1,3,REPAIR_IN_PROGRESS,35.045642,-85.161363
1,1,REPAIR_IN_PROGRESS,35.109175,-85.348111
2,95,OUTAGE_REPORTED,34.219723,-92.60678
