crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,35.233312,-85.196738
1,9,REPAIR_IN_PROGRESS,35.13867,-85.305621
1,1,REPAIR_IN_PROGRESS,35.01721,-85.198087
0,1,OUTAGE_REPORTED,35.02341,-85.083184
1,1,EN_ROUTE,35.284961,-85.164895
1,303,EN_ROUTE,35.111098,-85.362938
1,1,REPAIR_IN_PROGRESS,35.169265,-85.236123
1,1,REPAIR_IN_PROGRESS,35.002565,-85.417713
1,0,REPAIR_IN_PROGRESS,35.112063,-85.229187
1,17,REPAIR_IN_PROGRESS,35.124602,-85.282492
1,1,EN_ROUTE,35.122344,-85.231153
1,0,REPAIR_IN_PROGRESS,34.989034,-85.207128
