crew_qty,customer_qty,incident_status,latitude,longitude
1,2,EN_ROUTE,34.995098,-85.113355
2,88,REPAIR_IN_PROGRESS,35.140608,-85.341965
3,2,REPAIR_IN_PROGRESS,35.337253,-85.23221
1,1,OUTAGE_REPORTED,35.134709,-85.335371
0,2,OUTAGE_REPORTED,35.189458,-85.202369
1,11,REPAIR_IN_PROGRESS,35.024386,-85.020157
1,3,OUTAGE_REPORTED,35.035226,-85.412303
1,1,REPAIR_IN_PROGRESS,35.174604,-85.321507
2,18,REPAIR_IN_PROGRESS,35.370552,-85.09648
1,3,OUTAGE_REPORTED,34.996073,-85.258632
0,1,OUTAGE_REPORTED,35.249199,-85.154108
1,3,OUTAGE_REPORTED,35.074082,-85.090862
1,1,OUTAGE_REPORTED,35.183968,-85.228398
1,1,OUTAGE_REPORTED,34.9891,-85.328072
1,17,OUTAGE_REPORTED,35.121032,-85.263302
0,1,OUTAGE_REPORTED,35.20556,-85.363777
1,9,OUTAGE_REPORTED,34.985812,-85.325944
2,20,REPAIR_IN_PROGRESS,34.99554,-85.220501
1,12,OUTAGE_REPORTED,35.193323,-85.155042
1,12,OUTAGE_REPORTED,35.117431,-85.252058
0,1,OUTAGE_REPORTED,35.103516,-85.28161
0,4,OUTAGE_REPORTED,35.029129,-85.246949
1,1,OUTAGE_REPORTED,35.164408,-85.195082
0,12,OUTAGE_REPORTED,35.005573,-85.334659
1,59,REPAIR_IN_PROGRESS,35.31135,-85.084769
1,1,OUTAGE_REPORTED,34.987107,-85.326107
0,21,OUTAGE_REPORTED,35.147701,-85.342377
1,5,REPAIR_IN_PROGRESS,35.164469,-85.281615
1,3,OUTAGE_REPORTED,35.131923,-85.155199
0,33,OUTAGE_REPORTED,35.110549,-85.34862
1,1,OUTAGE_REPORTED,35.159187,-85.267386
1,2,OUTAGE_REPORTED,35.034161,-85.095248
2,26,EN_ROUTE,35.368828,-85.102281
0,3,OUTAGE_REPORTED,35.264372,-85.153049
1,110,REPAIR_IN_PROGRESS,34.991775,-85.325102
1,1,OUTAGE_REPORTED,35.303138,-85.12984
1,51,REPAIR_IN_PROGRESS,35.135396,-85.336333
0,1,OUTAGE_REPORTED,35.189111,-85.353616
1,1,REPAIR_IN_PROGRESS,35.22881,-85.198443
1,1,REPAIR_IN_PROGRESS,34.98541,-85.266926
0,3,OUTAGE_REPORTED,35.070322,-85.331881
1,7,REPAIR_IN_PROGRESS,35.115953,-85.274781
0,12,OUTAGE_REPORTED,35.210848,-85.123818
0,1,OUTAGE_REPORTED,35.137909,-85.348676
1,46,REPAIR_IN_PROGRESS,35.025208,-85.386862
0,8,OUTAGE_REPORTED,35.315406,-85.114933
0,1,OUTAGE_REPORTED,35.116494,-85.339193
0,14,OUTAGE_REPORTED,35.188912,-85.222333
1,1,REPAIR_IN_PROGRESS,35.117363,-85.342268
1,37,REPAIR_IN_PROGRESS,35.43601,-85.084214
0,6,OUTAGE_REPORTED,35.412604,-85.083888
1,24,EN_ROUTE,35.452462,-85.066605
0,44,OUTAGE_REPORTED,35.159228,-85.316173
0,1,OUTAGE_REPORTED,35.149195,-85.32504
1,1,OUTAGE_REPORTED,35.43291,-85.079814
0,1,OUTAGE_REPORTED,35.012242,-85.293512
1,5,OUTAGE_REPORTED,35.028626,-85.384154
1,1,EN_ROUTE,35.055626,-85.334853
0,1,OUTAGE_REPORTED,35.18072,-85.318376
1,1,EN_ROUTE,35.094025,-85.311485
1,1,OUTAGE_REPORTED,35.245215,-85.376841
0,1,OUTAGE_REPORTED,35.145801,-85.233075
1,1,OUTAGE_REPORTED,35.190859,-85.35312
0,9,OUTAGE_REPORTED,35.169572,-85.315526
1,94,OUTAGE_REPORTED,35.310606,-85.080066
