crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,35.143378,-85.349146
1,43,REPAIR_IN_PROGRESS,35.245644,-85.107896
2,32,REPAIR_IN_PROGRESS,35.355014,-85.107381
0,40,OUTAGE_REPORTED,35.155599,-85.342782
0,2,OUTAGE_REPORTED,34.896469,-85.438793
0,3,OUTAGE_REPORTED,35.154741,-85.33503
0,1,OUTAGE_REPORTED,35.25756,-85.168388
0,1,OUTAGE_REPORTED,35.224262,-85.175671
1,46,REPAIR_IN_PROGRESS,35.07979,-85.290769
1,28,REPAIR_IN_PROGRESS,35.169134,-85.14776
0,1,OUTAGE_REPORTED,35.085928,-85.289673
0,14,OUTAGE_REPORTED,35.091511,-85.181993
1,31,EN_ROUTE,35.240493,-85.107179
1,182,REPAIR_IN_PROGRESS,35.334651,-85.086553
0,1,OUTAGE_REPORTED,35.032402,-85.254156
1,125,EN_ROUTE,35.23978,-85.405211
0,1,OUTAGE_REPORTED,35.428133,-85.088385
0,4,OUTAGE_REPORTED,35.065654,-85.109483
1,9,REPAIR_IN_PROGRESS,35.034493,-85.168237
0,1,OUTAGE_REPORTED,34.996657,-85.235824
1,9,REPAIR_IN_PROGRESS,35.272605,-85.143812
0,1,OUTAGE_REPORTED,35.027018,-85.02884
0,14,OUTAGE_REPORTED,35.051673,-85.238519
1,1,OUTAGE_REPORTED,35.146207,-85.243086
1,46,EN_ROUTE,35.137511,-85.335881
0,2,OUTAGE_REPORTED,35.058545,-85.229076
1,9,OUTAGE_REPORTED,35.106284,-85.038584
1,3,OUTAGE_REPORTED,35.241883,-85.116735
1,14,EN_ROUTE,35.030007,-85.358596
2,40,REPAIR_IN_PROGRESS,35.308622,-85.098836
0,2,OUTAGE_REPORTED,35.120023,-85.297307
0,1,OUTAGE_REPORTED,35.086446,-85.183054
0,16,OUTAGE_REPORTED,35.123589,-85.356221
0,1,OUTAGE_REPORTED,35.018949,-85.166794
0,1,OUTAGE_REPORTED,35.023557,-85.106624
0,2,OUTAGE_REPORTED,35.247942,-85.184785
0,9,OUTAGE_REPORTED,35.230956,-85.192631
0,1,OUTAGE_REPORTED,35.232168,-85.158613
1,1,OUTAGE_REPORTED,35.027137,-85.17785
0,1,OUTAGE_REPORTED,35.25061,-85.111784
0,5,OUTAGE_REPORTED,35.091605,-85.288101
0,21,OUTAGE_REPORTED,35.064168,-85.232303
0,1,OUTAGE_REPORTED,35.124293,-85.301477
0,3,OUTAGE_REPORTED,35.243462,-85.227613
0,1,OUTAGE_REPORTED,35.01603,-85.258119
1,22,REPAIR_IN_PROGRESS,35.058282,-85.487819
1,40,REPAIR_IN_PROGRESS,35.019744,-85.191988
0,2,OUTAGE_REPORTED,35.389069,-85.098162
0,1,OUTAGE_REPORTED,35.138424,-85.176493
0,1,OUTAGE_REPORTED,35.120934,-85.315093
0,4,OUTAGE_REPORTED,35.014786,-85.340046
1,5,OUTAGE_REPORTED,35.134596,-85.338133
1,20,EN_ROUTE,35.16054,-85.247935
0,1,OUTAGE_REPORTED,35.016072,-85.337942
