crew_qty,customer_qty,incident_status,latitude,longitude
1,2,OUTAGE_REPORTED,35.195046,-85.153716
0,1,OUTAGE_REPORTED,35.207749,-85.139179
1,1,OUTAGE_REPORTED,35.201691,-85.151847
0,2,OUTAGE_REPORTED,35.111662,-85.161213
0,3,OUTAGE_REPORTED,35.20795,-85.153752
1,21,OUTAGE_REPORTED,35.166765,-85.162817
1,13,EN_ROUTE,35.284931,-85.168446
0,1,OUTAGE_REPORTED,35.089515,-85.17287
1,5,OUTAGE_REPORTED,35.187268,-85.134022
1,1,OUTAGE_REPORTED,35.19724,-85.155421
0,1,OUTAGE_REPORTED,35.236421,-85.139604
1,67,EN_ROUTE,35.015035,-85.271815
0,2,OUTAGE_REPORTED,35.205104,-85.153684
1,81,OUTAGE_REPORTED,35.281577,-85.113621
1,45,EN_ROUTE,35.168151,-85.148785
0,8,OUTAGE_REPORTED,35.064812,-85.221133
0,1,OUTAGE_REPORTED,35.196424,-85.148649
2,3,REPAIR_IN_PROGRESS,34.912042,-85.333455
1,4,OUTAGE_REPORTED,35.21371,-85.127688
2,83,OUTAGE_REPORTED,35.201832,-85.155888
1,4,REPAIR_IN_PROGRESS,35.066018,-85.226889
1,23,EN_ROUTE,35.120559,-85.205557
1,1,OUTAGE_REPORTED,35.159594,-85.17734
2,179,OUTAGE_REPORTED,35.20988,-85.132848
1,1,OUTAGE_REPORTED,35.197064,-85.156414
