crew_qty,customer_qty,incident_status,latitude,longitude
1,1,OUTAGE_REPORTED,34.984095,-85.249802
2,1,EN_ROUTE,34.965764,-85.349287
1,94,REPAIR_IN_PROGRESS,34.996361,-85.34488
1,4,REPAIR_IN_PROGRESS,35.461796,-85.096375
1,4,REPAIR_IN_PROGRESS,35.14296,-85.088108
1,3,REPAIR_IN_PROGRESS,35.321149,-85.163803
1,10,REPAIR_IN_PROGRESS,35.14295,-85.083742
1,2,REPAIR_IN_PROGRESS,35.143258,-85.082712
2,1,OUTAGE_REPORTED,34.955345,-85.344946
1,1,OUTAGE_REPORTED,34.975868,-85.302116
0,1,OUTAGE_REPORTED,35.356449,-85.217432
3,8,REPAIR_IN_PROGRESS,34.964075,-85.37666
