crew_qty,customer_qty,incident_status,latitude,longitude
1,3,EN_ROUTE,34.982453,-85.362155
0,1,OUTAGE_REPORTED,35.036561,-85.301567
1,3,REPAIR_IN_PROGRESS,35.15051,-85.317847
1,3,REPAIR_IN_PROGRESS,35.170766,-85.325796
1,2,EN_ROUTE,34.991142,-85.349424
1,1,OUTAGE_REPORTED,34.918373,-85.40703
2,3,OUTAGE_REPORTED,35.173004,-85.330381
1,13,REPAIR_IN_PROGRESS,35.047187,-85.532863
1,4,REPAIR_IN_PROGRESS,35.226705,-85.265435
2,1,REPAIR_IN_PROGRESS,35.164119,-85.31858
2,15,REPAIR_IN_PROGRESS,35.02343,-85.177191
1,11,REPAIR_IN_PROGRESS,34.998219,-85.353848
1,1,REPAIR_IN_PROGRESS,35.26078,-85.206628
1,1,OUTAGE_REPORTED,35.246615,-85.268029
1,6,REPAIR_IN_PROGRESS,35.278089,-85.242279
1,1,REPAIR_IN_PROGRESS,35.254839,-85.220577
1,1,OUTAGE_REPORTED,35.24143,-85.270901
1,3,REPAIR_IN_PROGRESS,35.242732,-85.22692
1,3,REPAIR_IN_PROGRESS,35.25768,-85.209425
1,2,REPAIR_IN_PROGRESS,34.984246,-85.353139
1,1,OUTAGE_REPORTED,35.268733,-85.20708
1,16,EN_ROUTE,35.003915,-85.345603
1,1,REPAIR_IN_PROGRESS,35.208717,-85.283222
1,0,REPAIR_IN_PROGRESS,35.178997,-85.308207
1,1,REPAIR_IN_PROGRESS,35.170547,-85.316157
1,2,REPAIR_IN_PROGRESS,35.29115,-85.372079
1,8,EN_ROUTE,34.989025,-85.353294
1,1,EN_ROUTE,35.251222,-85.202193
1,3,REPAIR_IN_PROGRESS,35.272864,-85.242539
1,1,REPAIR_IN_PROGRESS,35.196146,-85.332461
1,1,REPAIR_IN_PROGRESS,35.028194,-85.196609
1,4,REPAIR_IN_PROGRESS,34.98319,-85.36535
1,8,REPAIR_IN_PROGRESS,35.158331,-85.303818
1,1,EN_ROUTE,35.249055,-85.221951
1,2,EN_ROUTE,34.978102,-85.354912
