crew_qty,customer_qty,incident_status,latitude,longitude
1,1,REPAIR_IN_PROGRESS,35.003832,-85.263378
1,8,EN_ROUTE,35.008738,-85.2968
1,1,EN_ROUTE,35.0079,-85.268165
1,1,REPAIR_IN_PROGRESS,35.020545,-85.248265
0,206,OUTAGE_REPORTED,34.999957,-85.258961
3,1,EN_ROUTE,35.091512,-85.190196
1,7,OUTAGE_REPORTED,35.015204,-85.3351
1,7,REPAIR_IN_PROGRESS,35.031025,-85.241572
1,1,REPAIR_IN_PROGRESS,35.033782,-85.225687
1,41,OUTAGE_REPORTED,35.022277,-85.238589
1,5,REPAIR_IN_PROGRESS,35.006684,-85.219524
2,1,REPAIR_IN_PROGRESS,34.9838,-85.226753
0,10,OUTAGE_REPORTED,35.006414,-85.256651
1,1,OUTAGE_REPORTED,35.006269,-85.223812
1,18,OUTAGE_REPORTED,35.00743,-85.260597
1,6,REPAIR_IN_PROGRESS,35.002764,-85.266711
1,22,OUTAGE_REPORTED,35.00209,-85.261018
1,109,OUTAGE_REPORTED,35.00093,-85.266326
1,6,REPAIR_IN_PROGRESS,35.020744,-85.026774
