crew_qty,customer_qty,incident_status,latitude,longitude
1,1,EN_ROUTE,35.122168,-85.286068
5,143,REPAIR_IN_PROGRESS,34.989301,-85.508601
2,35,REPAIR_IN_PROGRESS,35.13775,-85.339025
1,14,OUTAGE_REPORTED,34.995773,-85.285956
1,5,OUTAGE_REPORTED,35.110503,-85.161637
2,395,EN_ROUTE,35.295211,-85.149112
1,42,REPAIR_IN_PROGRESS,34.995683,-85.287191
1,3,REPAIR_IN_PROGRESS,35.019564,-85.025431
1,0,REPAIR_IN_PROGRESS,35.11126,-85.268469
1,14,REPAIR_IN_PROGRESS,34.997415,-85.29122
1,16,REPAIR_IN_PROGRESS,35.044893,-85.249439
2,6,REPAIR_IN_PROGRESS,35.135223,-85.259485
1,1,OUTAGE_REPORTED,35.101978,-85.290565
1,1,REPAIR_IN_PROGRESS,35.111132,-85.034522
1,18,REPAIR_IN_PROGRESS,35.111752,-85.264977
1,14,OUTAGE_REPORTED,35.14542,-85.32482
