crew_qty,customer_qty,incident_status,latitude,longitude
0,212,OUTAGE_REPORTED,35.153456,-85.317116
0,202,OUTAGE_REPORTED,35.15144,-85.318833
0,0,OUTAGE_REPORTED,35.129476,-85.23565
0,1987,OUTAGE_REPORTED,35.11157,-85.321591
0,744,OUTAGE_REPORTED,34.219569,-92.604505
0,63,OUTAGE_REPORTED,34.214255,-92.605812
0,1158,OUTAGE_REPORTED,35.188005,-85.345114
0,275,OUTAGE_REPORTED,35.123458,-85.349722
0,253,OUTAGE_REPORTED,34.22012,-92.608933
0,197,OUTAGE_REPORTED,34.216378,-92.605404
0,136,OUTAGE_REPORTED,35.233182,-85.200632
0,1794,OUTAGE_REPORTED,34.216038,-92.607602
0,1923,OUTAGE_REPORTED,34.214376,-92.610789
0,541,OUTAGE_REPORTED,34.21623,-92.606293
0,429,OUTAGE_REPORTED,35.195682,-85.185256
0,651,OUTAGE_REPORTED,34.217678,-92.608701
0,254,OUTAGE_REPORTED,35.144982,-85.327262
0,2050,OUTAGE_REPORTED,34.218961,-92.608401
0,174,OUTAGE_REPORTED,34.214143,-92.608472
0,348,OUTAGE_REPORTED,35.154365,-85.197498
0,353,OUTAGE_REPORTED,35.162607,-85.315485
0,2033,OUTAGE_REPORTED,34.216309,-92.609888
0,152,OUTAGE_REPORTED,35.128265,-85.343496
0,602,OUTAGE_REPORTED,35.15708,-85.313674
0,179,OUTAGE_REPORTED,34.220686,-92.604608
