crew_qty,customer_qty,incident_status,latitude,longitude
1,1,OUTAGE_REPORTED,34.982025,-85.35698
2,1,REPAIR_IN_PROGRESS,35.025228,-85.080393
1,89,EN_ROUTE,35.299979,-85.143764
1,69,OUTAGE_REPORTED,35.079465,-85.027416
1,2,OUTAGE_REPORTED,34.982971,-85.259767
1,1,OUTAGE_REPORTED,35.038123,-85.22041
1,16,REPAIR_IN_PROGRESS,34.96945,-85.292491
1,1,OUTAGE_REPORTED,35.017506,-85.110606
1,1,OUTAGE_REPORTED,35.047754,-85.483684
1,1,REPAIR_IN_PROGRESS,35.067184,-85.317346
1,3,EN_ROUTE,35.162844,-85.241279
1,1,OUTAGE_REPORTED,34.992053,-85.314468
