crew_qty,customer_qty,incident_status,latitude,longitude
1,0,EN_ROUTE,35.04497,-85.283753
1,1,EN_ROUTE,34.90542,-85.399166
1,1,OUTAGE_REPORTED,35.019813,-85.004508
1,6,EN_ROUTE,35.03733,-85.219795
1,1,EN_ROUTE,35.008013,-85.231788
1,5,OUTAGE_REPORTED,35.017597,-85.321702
1,1,EN_ROUTE,35.022904,-85.105564
1,2,REPAIR_IN_PROGRESS,34.905871,-85.401312
1,1,EN_ROUTE,34.952772,-85.275887
1,2,REPAIR_IN_PROGRESS,35.006669,-85.222912
1,1,EN_ROUTE,35.112156,-85.378886
1,9,REPAIR_IN_PROGRESS,35.137405,-85.281385
1,5,EN_ROUTE,35.421342,-85.03768
1,4,OUTAGE_REPORTED,34.932867,-85.35297
1,1,OUTAGE_REPORTED,35.115228,-85.378876
2,1,OUTAGE_REPORTED,35.008619,-85.236868
1,1,OUTAGE_REPORTED,35.036773,-85.322401
2,1,OUTAGE_REPORTED,35.032522,-85.24334
1,1,EN_ROUTE,35.439463,-85.082079
1,16,REPAIR_IN_PROGRESS,35.116813,-85.266894
2,3,OUTAGE_REPORTED,35.010775,-85.278433
1,1,REPAIR_IN_PROGRESS,34.969075,-85.353262
1,41,REPAIR_IN_PROGRESS,34.98525,-85.345932
1,6,REPAIR_IN_PROGRESS,35.069323,-85.285632
1,1,REPAIR_IN_PROGRESS,35.023997,-85.267739
1,1,OUTAGE_REPORTED,35.027372,-85.137133
1,5,EN_ROUTE,35.021497,-85.340685
1,6,REPAIR_IN_PROGRESS,34.984094,-85.257307
1,1,OUTAGE_REPORTED,35.169136,-85.236535
1,13,REPAIR_IN_PROGRESS,35.026862,-85.234085
1,1,EN_ROUTE,35.069575,-85.289601
1,48,REPAIR_IN_PROGRESS,35.001715,-85.231153
2,1,REPAIR_IN_PROGRESS,35.067961,-85.251898
1,6,REPAIR_IN_PROGRESS,34.966845,-85.27691
1,5,REPAIR_IN_PROGRESS,35.019776,-85.041273
2,4,OUTAGE_REPORTED,35.032364,-85.244574
1,1,OUTAGE_REPORTED,34.970294,-85.368455
2,1,OUTAGE_REPORTED,34.976114,-85.278102
1,1,OUTAGE_REPORTED,35.003884,-85.238559
1,0,EN_ROUTE,35.182976,-85.25055
1,3,REPAIR_IN_PROGRESS,35.005259,-85.281913
1,1,EN_ROUTE,35.114657,-85.375893
1,1,REPAIR_IN_PROGRESS,34.980461,-85.214031
1,26,EN_ROUTE,35.011779,-85.243214
1,6,REPAIR_IN_PROGRESS,35.07489,-85.290466
