crew_qty,customer_qty,incident_status,latitude,longitude
1,3,OUTAGE_REPORTED,35.028849,-85.047585
0,1,OUTAGE_REPORTED,35.172374,-85.160194
0,2,OUTAGE_REPORTED,34.974992,-85.262074
1,27,REPAIR_IN_PROGRESS,35.449015,-85.087566
1,52,REPAIR_IN_PROGRESS,35.097796,-85.293392
1,1,REPAIR_IN_PROGRESS,35.24238,-85.174555
0,3,OUTAGE_REPORTED,35.037126,-85.407503
1,1,OUTAGE_REPORTED,35.036117,-85.265848
0,5,OUTAGE_REPORTED,35.040523,-85.236361
1,1,OUTAGE_REPORTED,35.166871,-85.303173
1,2,OUTAGE_REPORTED,35.050642,-85.254436
1,5,EN_ROUTE,34.967987,-85.278861
0,3,OUTAGE_REPORTED,35.120925,-85.360661
0,4,OUTAGE_REPORTED,35.428464,-85.092024
1,44,OUTAGE_REPORTED,35.382393,-85.035099
1,20,OUTAGE_REPORTED,35.314386,-85.079278
0,9,OUTAGE_REPORTED,35.093571,-85.187338
1,1,OUTAGE_REPORTED,35.218818,-85.192314
1,4,OUTAGE_REPORTED,35.142918,-85.319571
1,6,OUTAGE_REPORTED,34.979758,-85.297874
1,39,REPAIR_IN_PROGRESS,34.976482,-85.313071
0,1,OUTAGE_REPORTED,35.450929,-85.088563
1,36,OUTAGE_REPORTED,35.392131,-85.068954
0,6,OUTAGE_REPORTED,35.007009,-85.243671
0,1,OUTAGE_REPORTED,35.140359,-85.261079
1,1,OUTAGE_REPORTED,34.990478,-85.493938
0,1,OUTAGE_REPORTED,35.11965,-85.365195
0,4,OUTAGE_REPORTED,35.050537,-85.192706
0,14,OUTAGE_REPORTED,35.230868,-85.219495
0,1,OUTAGE_REPORTED,35.338049,-85.096081
1,23,EN_ROUTE,35.214849,-85.181879
0,1,OUTAGE_REPORTED,35.16889,-85.236208
1,6,REPAIR_IN_PROGRESS,35.043277,-85.280807
1,307,REPAIR_IN_PROGRESS,34.929678,-85.399592
1,3,OUTAGE_REPORTED,35.037754,-85.02116
1,26,REPAIR_IN_PROGRESS,34.96845,-85.290391
1,1,OUTAGE_REPORTED,35.043417,-85.274754
1,44,REPAIR_IN_PROGRESS,34.967799,-85.276079
1,72,REPAIR_IN_PROGRESS,34.975088,-85.25838
1,29,OUTAGE_REPORTED,35.118712,-85.302518
1,1,REPAIR_IN_PROGRESS,35.085969,-85.061962
1,35,REPAIR_IN_PROGRESS,35.35234,-85.144359
1,4,OUTAGE_REPORTED,35.039252,-85.274693
1,1,OUTAGE_REPORTED,34.942502,-85.3482
1,5,OUTAGE_REPORTED,34.911125,-85.344669
0,1,OUTAGE_REPORTED,35.051269,-85.250456
0,2,OUTAGE_REPORTED,35.167085,-85.258981
1,25,EN_ROUTE,35.366628,-85.096581
0,1,OUTAGE_REPORTED,34.989841,-85.283095
1,176,REPAIR_IN_PROGRESS,35.304337,-85.147962
0,1,OUTAGE_REPORTED,35.174979,-85.158888
1,1,OUTAGE_REPORTED,35.04445,-85.269335
2,4,REPAIR_IN_PROGRESS,35.144474,-85.336428
1,1,OUTAGE_REPORTED,34.970197,-85.276618
1,3,REPAIR_IN_PROGRESS,35.146224,-85.341432
0,12,OUTAGE_REPORTED,35.411319,-85.107313
1,1,OUTAGE_REPORTED,35.106987,-85.033957
