crew_qty,customer_qty,incident_status,latitude,longitude
1,1,REPAIR_IN_PROGRESS,35.060136,-85.523894
1,1,REPAIR_IN_PROGRESS,35.07955,-85.289381
1,4,OUTAGE_REPORTED,35.078448,-85.291129
1,13,EN_ROUTE,35.094354,-85.291809
1,18,REPAIR_IN_PROGRESS,35.08739,-85.292901
1,1,OUTAGE_REPORTED,35.089456,-85.306427
2,25,EN_ROUTE,35.056807,-85.171567
2,1,REPAIR_IN_PROGRESS,35.077818,-85.298619
1,1,REPAIR_IN_PROGRESS,35.109995,-85.288389
1,6,REPAIR_IN_PROGRESS,35.090832,-85.330656
1,1,REPAIR_IN_PROGRESS,35.121048,-85.277939
1,1,REPAIR_IN_PROGRESS,35.079207,-85.301318
1,16,REPAIR_IN_PROGRESS,35.107203,-85.156057
1,1,REPAIR_IN_PROGRESS,34.991061,-85.046978
1,5,REPAIR_IN_PROGRESS,35.114262,-85.29223
2,6,REPAIR_IN_PROGRESS,35.123551,-85.154069
1,0,REPAIR_IN_PROGRESS,35.093902,-85.302068
1,17,EN_ROUTE,34.99801,-85.273788
2,3,REPAIR_IN_PROGRESS,35.09267,-85.339259
1,61,REPAIR_IN_PROGRESS,35.062566,-85.313055
1,3,OUTAGE_REPORTED,35.089817,-85.290054
1,1,EN_ROUTE,35.098136,-85.234931
0,1,OUTAGE_REPORTED,35.078814,-85.36705
