crew_qty,customer_qty,incident_status,latitude,longitude
1,7,REPAIR_IN_PROGRESS,35.084131,-85.196997
1,4,EN_ROUTE,35.283609,-85.133531
0,0,OUTAGE_REPORTED,34.219519,-92.606952
0,21,OUTAGE_REPORTED,35.122788,-85.27373
1,10,REPAIR_IN_PROGRESS,35.143931,-85.269254
0,1,OUTAGE_REPORTED,35.046077,-85.161122
0,12,OUTAGE_REPORTED,35.10925,-85.085336
0,1,OUTAGE_REPORTED,35.123597,-85.257876
1,4,REPAIR_IN_PROGRESS,35.052779,-85.244467
1,81,REPAIR_IN_PROGRESS,35.208041,-85.162584
0,0,OUTAGE_REPORTED,34.997867,-85.125265
1,69,OUTAGE_REPORTED,35.131679,-85.257964
1,24,EN_ROUTE,35.271405,-85.142712
2,2,EN_ROUTE,35.065726,-85.171139
0,18,OUTAGE_REPORTED,35.122321,-85.254554
0,1,OUTAGE_REPORTED,35.114593,-85.277754
1,97,REPAIR_IN_PROGRESS,35.207586,-85.166018
1,22,OUTAGE_REPORTED,35.059182,-85.483719
1,1,REPAIR_IN_PROGRESS,35.10492,-85.270776
1,1,OUTAGE_REPORTED,35.12685,-85.210923
0,1,OUTAGE_REPORTED,35.009443,-85.115944
0,210,OUTAGE_REPORTED,35.126037,-85.1501
2,59,REPAIR_IN_PROGRESS,35.11014,-85.212886
1,238,OUTAGE_REPORTED,35.114814,-85.212907
2,1,OUTAGE_REPORTED,35.065561,-85.17147
1,1,REPAIR_IN_PROGRESS,35.081109,-85.309646
1,30,REPAIR_IN_PROGRESS,35.164298,-85.238207
1,1,EN_ROUTE,35.257633,-85.171409
0,1,OUTAGE_REPORTED,35.047952,-85.318198
1,3,REPAIR_IN_PROGRESS,35.085431,-85.198597
1,27,REPAIR_IN_PROGRESS,35.046972,-85.486933
1,4,OUTAGE_REPORTED,35.13095,-85.248217
1,3,OUTAGE_REPORTED,35.129778,-85.188752
2,1,REPAIR_IN_PROGRESS,35.306968,-85.159018
