crew_qty,customer_qty,incident_status,latitude,longitude
1,1,OUTAGE_REPORTED,35.001432,-85.260978
1,8,EN_ROUTE,35.007238,-85.2989
1,1,EN_ROUTE,35.0143,-85.270065
3,1,EN_ROUTE,35.090512,-85.193996
1,7,OUTAGE_REPORTED,35.014004,-85.338
1,206,OUTAGE_REPORTED,35.006257,-85.257261
1,7,REPAIR_IN_PROGRESS,35.027825,-85.239272
1,1,EN_ROUTE,35.019545,-85.249965
1,41,OUTAGE_REPORTED,35.023177,-85.237689
1,5,REPAIR_IN_PROGRESS,35.007084,-85.219524
2,1,REPAIR_IN_PROGRESS,34.9812,-85.223753
0,10,OUTAGE_REPORTED,35.004514,-85.260151
1,1,OUTAGE_REPORTED,35.005169,-85.221412
1,6,OUTAGE_REPORTED,35.003464,-85.268211
1,1,EN_ROUTE,35.032382,-85.229087
1,22,REPAIR_IN_PROGRESS,35.00209,-85.261718
1,109,OUTAGE_REPORTED,34.99853,-85.267426
0,18,OUTAGE_REPORTED,35.00653,-85.264197
2,3,REPAIR_IN_PROGRESS,35.017636,-85.283577
1,6,REPAIR_IN_PROGRESS,35.021944,-85.026574
