crew_qty,customer_qty,incident_status,latitude,longitude
0,24,OUTAGE_REPORTED,35.114796,-85.129227
0,4,OUTAGE_REPORTED,35.085129,-85.197476
0,1,OUTAGE_REPORTED,35.120894,-85.278772
0,6,OUTAGE_REPORTED,34.973835,-85.362275
1,384,REPAIR_IN_PROGRESS,35.00839,-85.324057
1,45,REPAIR_IN_PROGRESS,35.132128,-85.250729
0,0,OUTAGE_REPORTED,34.219919,-92.603152
0,5,OUTAGE_REPORTED,35.085242,-85.287685
0,4,OUTAGE_REPORTED,35.175666,-85.37223
0,1,OUTAGE_REPORTED,35.113851,-85.136846
0,81,OUTAGE_REPORTED,35.207741,-85.164684
0,1,OUTAGE_REPORTED,35.05689,-85.486572
1,213,REPAIR_IN_PROGRESS,35.135816,-85.151864
0,0,OUTAGE_REPORTED,34.995067,-85.121865
1,6,OUTAGE_REPORTED,35.091045,-85.314699
1,20,REPAIR_IN_PROGRESS,35.094936,-85.313086
1,1,OUTAGE_REPORTED,35.011075,-85.231817
1,23,OUTAGE_REPORTED,35.05162,-85.371223
0,1,OUTAGE_REPORTED,35.036087,-85.231203
0,1,OUTAGE_REPORTED,35.079609,-85.310446
0,18,OUTAGE_REPORTED,35.126681,-85.253119
0,2,OUTAGE_REPORTED,35.198957,-85.245205
1,114,REPAIR_IN_PROGRESS,35.099595,-85.313366
1,34,REPAIR_IN_PROGRESS,35.097795,-85.294834
0,3,OUTAGE_REPORTED,35.082731,-85.199497
0,22,OUTAGE_REPORTED,35.064582,-85.488419
0,2,OUTAGE_REPORTED,35.127719,-85.134859
1,1,OUTAGE_REPORTED,35.230164,-85.153305
0,32,OUTAGE_REPORTED,35.015475,-85.17426
1,14,REPAIR_IN_PROGRESS,35.119145,-85.251583
1,24,REPAIR_IN_PROGRESS,35.082459,-85.298345
1,17,EN_ROUTE,35.227831,-85.215405
1,4,REPAIR_IN_PROGRESS,35.112471,-85.277474
1,10,REPAIR_IN_PROGRESS,35.201909,-85.128486
0,1,OUTAGE_REPORTED,35.293192,-85.101686
1,39,REPAIR_IN_PROGRESS,35.113664,-85.275552
1,4,OUTAGE_REPORTED,35.131353,-85.256958
1,26,REPAIR_IN_PROGRESS,35.124107,-85.236259
