crew_qty,customer_qty,incident_status,latitude,longitude
1,0,REPAIR_IN_PROGRESS,35.046257,-85.218373
1,1,EN_ROUTE,35.023937,-85.216301
1,1,REPAIR_IN_PROGRESS,35.206967,-85.289766
0,1,OUTAGE_REPORTED,35.026965,-85.257468
1,1,REPAIR_IN_PROGRESS,34.99008,-85.098628
1,1,EN_ROUTE,35.012796,-85.279146
1,3,OUTAGE_REPORTED,35.07166,-85.066743
1,1,EN_ROUTE,35.189659,-85.165952
0,0,OUTAGE_REPORTED,35.182949,-85.345186
1,1,REPAIR_IN_PROGRESS,35.053204,-85.352157
1,1,REPAIR_IN_PROGRESS,35.003518,-85.316898
1,1,REPAIR_IN_PROGRESS,35.070667,-85.251138
