crew_qty,customer_qty,incident_status,latitude,longitude
1,16,REPAIR_IN_PROGRESS,35.015655,-85.265668
1,1,OUTAGE_REPORTED,35.121021,-85.387136
1,32,REPAIR_IN_PROGRESS,35.218482,-85.174305
1,0,REPAIR_IN_PROGRESS,35.227335,-85.175702
1,62,OUTAGE_REPORTED,35.118701,-85.408267
2,0,EN_ROUTE,34.985492,-85.274496
0,1,OUTAGE_REPORTED,34.923739,-85.336802
1,1,REPAIR_IN_PROGRESS,34.924864,-85.350124
2,5,EN_ROUTE,34.985268,-85.274774
1,18,REPAIR_IN_PROGRESS,35.014742,-85.265992
0,1,OUTAGE_REPORTED,34.997463,-85.260577
0,7,OUTAGE_REPORTED,35.120533,-85.294247
1,51,REPAIR_IN_PROGRESS,35.158072,-85.256534
1,0,OUTAGE_REPORTED,35.105658,-85.417531
0,1,OUTAGE_REPORTED,35.067159,-85.126899
1,17,EN_ROUTE,35.111034,-85.259876
0,0,OUTAGE_REPORTED,34.999437,-85.236803
1,1,REPAIR_IN_PROGRESS,35.167563,-85.332465
1,1,OUTAGE_REPORTED,35.026913,-85.278722
1,22,REPAIR_IN_PROGRESS,34.995863,-85.235315
1,0,REPAIR_IN_PROGRESS,35.257554,-85.121817
0,1,OUTAGE_REPORTED,35.06635,-85.081219
1,1,EN_ROUTE,35.025919,-85.182513
1,4,REPAIR_IN_PROGRESS,35.042086,-85.370627
0,1,OUTAGE_REPORTED,35.119254,-85.357077
1,1,OUTAGE_REPORTED,34.992684,-85.281199
