crew_qty,customer_qty,incident_status,latitude,longitude
1,1,OUTAGE_REPORTED,35.071493,-85.299599
0,39,OUTAGE_REPORTED,35.047479,-85.290856
1,4,OUTAGE_REPORTED,35.084505,-85.297621
1,1,REPAIR_IN_PROGRESS,35.110908,-85.288523
0,1,OUTAGE_REPORTED,35.08215,-85.256084
1,22,REPAIR_IN_PROGRESS,35.103461,-85.282633
1,1,EN_ROUTE,34.999822,-85.124037
0,1,OUTAGE_REPORTED,35.04473,-85.360599
1,87,REPAIR_IN_PROGRESS,35.397503,-85.073655
1,1,EN_ROUTE,35.178039,-85.173411
1,67,REPAIR_IN_PROGRESS,35.073804,-85.240576
0,6,OUTAGE_REPORTED,35.2048,-85.374079
1,1,EN_ROUTE,35.117606,-85.314384
0,2,OUTAGE_REPORTED,34.979698,-85.265521
1,1,REPAIR_IN_PROGRESS,35.07776,-85.183739
0,22,OUTAGE_REPORTED,35.242604,-85.182361
1,2,OUTAGE_REPORTED,35.084823,-85.298614
1,47,REPAIR_IN_PROGRESS,35.094383,-85.289905
0,23,OUTAGE_REPORTED,34.964736,-85.274304
0,1,OUTAGE_REPORTED,35.123003,-85.162968
1,57,REPAIR_IN_PROGRESS,35.392437,-85.085629
1,1,OUTAGE_REPORTED,35.003697,-85.376322
1,2,OUTAGE_REPORTED,35.0391,-85.287045
0,13,OUTAGE_REPORTED,35.073991,-85.284874
1,1,REPAIR_IN_PROGRESS,35.130737,-85.283377
0,5,OUTAGE_REPORTED,35.129926,-85.196278
1,146,EN_ROUTE,35.401012,-85.066059
1,90,EN_ROUTE,35.399335,-85.05573
1,67,REPAIR_IN_PROGRESS,35.073047,-85.28567
0,7,OUTAGE_REPORTED,35.131499,-85.257143
0,35,OUTAGE_REPORTED,35.065977,-85.266684
1,0,REPAIR_IN_PROGRESS,34.220463,-92.603454
0,8,OUTAGE_REPORTED,35.099379,-85.282355
0,30,OUTAGE_REPORTED,35.081384,-85.299897
1,11,REPAIR_IN_PROGRESS,35.104664,-85.295742
1,1,OUTAGE_REPORTED,35.137148,-85.276146
1,1,REPAIR_IN_PROGRESS,35.066708,-85.119666
0,4,OUTAGE_REPORTED,35.115668,-85.274908
1,28,OUTAGE_REPORTED,34.992291,-85.234414
2,5,REPAIR_IN_PROGRESS,35.101452,-85.292368
1,1,OUTAGE_REPORTED,35.085714,-85.323175
1,1,REPAIR_IN_PROGRESS,34.970467,-85.294528
0,9,OUTAGE_REPORTED,35.123794,-85.202411
1,17,EN_ROUTE,35.397847,-85.069763
1,1,OUTAGE_REPORTED,35.394436,-85.091977
1,1,OUTAGE_REPORTED,35.156849,-85.260849
0,0,OUTAGE_REPORTED,35.043846,-85.289236
1,1,OUTAGE_REPORTED,34.984579,-85.25203
1,1,OUTAGE_REPORTED,35.168246,-85.156289
1,4,OUTAGE_REPORTED,35.029186,-85.256358
1,3,OUTAGE_REPORTED,35.178333,-85.171014
0,3,OUTAGE_REPORTED,35.107403,-85.286549
0,17,OUTAGE_REPORTED,35.127955,-85.26326
0,30,OUTAGE_REPORTED,35.115784,-85.274833
1,74,REPAIR_IN_PROGRESS,35.091357,-85.283168
1,91,EN_ROUTE,35.391013,-85.047692
1,77,REPAIR_IN_PROGRESS,34.987405,-85.156107
0,5,OUTAGE_REPORTED,35.095393,-85.307439
