crew_qty,customer_qty,incident_status,latitude,longitude
1,414,OUTAGE_REPORTED,35.017593,-85.028212
1,11,OUTAGE_REPORTED,34.995988,-85.222953
1,1,OUTAGE_REPORTED,35.001318,-85.317198
1,23,OUTAGE_REPORTED,35.034477,-85.219106
2,6,OUTAGE_REPORTED,35.079942,-85.188525
1,1,EN_ROUTE,35.008392,-85.229687
1,1,OUTAGE_REPORTED,34.942751,-85.345278
1,3,OUTAGE_REPORTED,35.048004,-85.037689
1,1,OUTAGE_REPORTED,35.038694,-85.228339
2,23,OUTAGE_REPORTED,34.993917,-85.231877
3,8,REPAIR_IN_PROGRESS,35.391081,-85.111064
1,4,REPAIR_IN_PROGRESS,35.066624,-85.312855
1,1,OUTAGE_REPORTED,35.010789,-85.213148
1,1,OUTAGE_REPORTED,35.015306,-85.212035
0,1,OUTAGE_REPORTED,35.142604,-85.327781
1,1,OUTAGE_REPORTED,34.999556,-85.265733
1,1,OUTAGE_REPORTED,35.002568,-85.268322
1,36,OUTAGE_REPORTED,34.998287,-85.258325
0,8,OUTAGE_REPORTED,35.060818,-85.271092
2,28,OUTAGE_REPORTED,34.996386,-85.228802
1,5,OUTAGE_REPORTED,35.002583,-85.232767
1,1,EN_ROUTE,35.023635,-85.249435
1,1,OUTAGE_REPORTED,35.030185,-85.315408
0,1,OUTAGE_REPORTED,35.023945,-85.314789
1,1,OUTAGE_REPORTED,35.102229,-85.311749
0,1,OUTAGE_REPORTED,34.929962,-85.325361
1,248,OUTAGE_REPORTED,34.218869,-92.601235
0,425,OUTAGE_REPORTED,35.056377,-85.035441
1,2,OUTAGE_REPORTED,35.050638,-85.352669
1,1,OUTAGE_REPORTED,35.163857,-85.302322
1,20,OUTAGE_REPORTED,34.968651,-85.337259
1,6,OUTAGE_REPORTED,35.035563,-85.224132
0,1,OUTAGE_REPORTED,35.018148,-85.266274
1,1,OUTAGE_REPORTED,35.097986,-85.316784
1,2,OUTAGE_REPORTED,35.086825,-85.087086
1,3,OUTAGE_REPORTED,35.087123,-85.058352
1,22,OUTAGE_REPORTED,35.017751,-85.011359
1,18,OUTAGE_REPORTED,35.089444,-85.313359
0,1,OUTAGE_REPORTED,35.155364,-85.257494
1,1,EN_ROUTE,35.030833,-85.319329
0,1,OUTAGE_REPORTED,35.288636,-85.127041
0,4,OUTAGE_REPORTED,35.088721,-85.05383
1,4,OUTAGE_REPORTED,35.015069,-85.016247
1,8,OUTAGE_REPORTED,35.299749,-85.089434
0,13,OUTAGE_REPORTED,35.34265,-85.083387
1,25,REPAIR_IN_PROGRESS,35.044535,-85.23226
0,9,OUTAGE_REPORTED,35.001111,-85.220226
1,1,EN_ROUTE,35.106977,-85.258264
1,54,OUTAGE_REPORTED,34.997311,-85.264123
1,1,OUTAGE_REPORTED,35.001475,-85.144873
1,302,EN_ROUTE,35.05004,-85.235864
2,20,OUTAGE_REPORTED,34.992582,-85.230123
2,390,REPAIR_IN_PROGRESS,34.221067,-92.598726
1,5,OUTAGE_REPORTED,34.99322,-85.220005
1,1,OUTAGE_REPORTED,35.06774,-85.038153
0,3,OUTAGE_REPORTED,35.340408,-85.131267
2,165,EN_ROUTE,35.033872,-85.410901
2,76,OUTAGE_REPORTED,35.029074,-85.403977
1,48,EN_ROUTE,35.041047,-85.23941
1,1,OUTAGE_REPORTED,35.042292,-85.234781
1,7,OUTAGE_REPORTED,35.015187,-85.212818
1,1,OUTAGE_REPORTED,35.120537,-85.105919
1,225,OUTAGE_REPORTED,35.03616,-85.130081
1,75,OUTAGE_REPORTED,35.088735,-85.015448
1,1,EN_ROUTE,35.089608,-85.131963
1,42,OUTAGE_REPORTED,35.027723,-85.107661
2,37,REPAIR_IN_PROGRESS,35.083599,-85.203175
2,18,OUTAGE_REPORTED,34.992391,-85.232014
1,1,OUTAGE_REPORTED,35.017461,-85.205024
1,14,OUTAGE_REPORTED,35.283766,-85.100402
0,6,OUTAGE_REPORTED,34.985171,-85.220324
1,26,EN_ROUTE,34.991967,-85.215609
