crew_qty,customer_qty,incident_status,latitude,longitude
1,12,REPAIR_IN_PROGRESS,35.162127,-85.26431
1,7,REPAIR_IN_PROGRESS,35.179013,-85.33012
1,1,OUTAGE_REPORTED,35.185705,-85.351618
1,25,REPAIR_IN_PROGRESS,35.109138,-85.343428
1,21,REPAIR_IN_PROGRESS,35.103463,-85.285504
1,60,REPAIR_IN_PROGRESS,34.986421,-85.215542
1,13,EN_ROUTE,34.998175,-85.263955
1,1,EN_ROUTE,35.179142,-85.324489
1,5,OUTAGE_REPORTED,35.127076,-85.355378
1,2,REPAIR_IN_PROGRESS,35.351633,-85.203776
0,9,OUTAGE_REPORTED,35.122365,-85.389687
1,39,REPAIR_IN_PROGRESS,35.103009,-85.331885
1,13,EN_ROUTE,35.129452,-85.320641
1,1,REPAIR_IN_PROGRESS,35.12025,-85.368895
2,3,OUTAGE_REPORTED,35.17935,-85.35308
1,1,REPAIR_IN_PROGRESS,35.18388,-85.351907
1,15,EN_ROUTE,35.187802,-85.319112
1,8,REPAIR_IN_PROGRESS,35.191259,-85.334855
0,1,OUTAGE_REPORTED,35.243445,-85.281149
1,1,EN_ROUTE,35.112437,-85.333694
1,69,EN_ROUTE,34.985244,-85.210895
1,53,REPAIR_IN_PROGRESS,35.178663,-85.322408
1,1,EN_ROUTE,35.192287,-85.342545
1,3,OUTAGE_REPORTED,35.004896,-85.265218
1,19,REPAIR_IN_PROGRESS,35.172589,-85.292296
1,93,REPAIR_IN_PROGRESS,35.44926,-85.07358
1,6,REPAIR_IN_PROGRESS,35.142631,-85.2521
1,2,REPAIR_IN_PROGRESS,35.010005,-85.194376
0,12,OUTAGE_REPORTED,35.102596,-85.293092
1,44,EN_ROUTE,34.986534,-85.215328
2,5,REPAIR_IN_PROGRESS,35.103203,-85.367231
