crew_qty,customer_qty,incident_status,latitude,longitude
2,1,REPAIR_IN_PROGRESS,35.11003,-85.161384
0,1,OUTAGE_REPORTED,35.013016,-84.996127
1,5,OUTAGE_REPORTED,35.044813,-85.150364
1,2,OUTAGE_REPORTED,35.118501,-85.120637
0,1,OUTAGE_REPORTED,35.011216,-85.169423
0,12,OUTAGE_REPORTED,35.025277,-85.166156
1,23,REPAIR_IN_PROGRESS,35.108284,-85.154004
1,1,REPAIR_IN_PROGRESS,35.01551,-85.125662
1,0,REPAIR_IN_PROGRESS,35.056755,-85.110423
0,2,OUTAGE_REPORTED,35.053595,-85.109352
1,1,OUTAGE_REPORTED,35.043971,-85.052432
1,50,OUTAGE_REPORTED,35.11311,-85.157982
