crew_qty,customer_qty,incident_status,latitude,longitude
0,3,OUTAGE_REPORTED,35.017696,-85.232313
2,1,REPAIR_IN_PROGRESS,35.159049,-85.261349
0,6,OUTAGE_REPORTED,35.2066,-85.371679
0,2,OUTAGE_REPORTED,34.980098,-85.265321
0,1,OUTAGE_REPORTED,35.126403,-85.161268
0,22,OUTAGE_REPORTED,35.238304,-85.185461
0,23,OUTAGE_REPORTED,34.970236,-85.276704
0,5,OUTAGE_REPORTED,35.129426,-85.199978
1,30,REPAIR_IN_PROGRESS,35.114784,-85.277533
1,67,REPAIR_IN_PROGRESS,35.074647,-85.28547
0,13,OUTAGE_REPORTED,35.076191,-85.288174
0,8,OUTAGE_REPORTED,35.096979,-85.281155
0,9,OUTAGE_REPORTED,35.123594,-85.198211
0,4,OUTAGE_REPORTED,35.114768,-85.273308
0,27,OUTAGE_REPORTED,35.130618,-85.252262
0,1,OUTAGE_REPORTED,35.075658,-85.232921
1,35,REPAIR_IN_PROGRESS,35.065577,-85.270884
1,1,REPAIR_IN_PROGRESS,35.395836,-85.089677
1,30,REPAIR_IN_PROGRESS,35.085884,-85.298097
0,17,OUTAGE_REPORTED,35.125455,-85.25986
0,2,OUTAGE_REPORTED,35.076023,-85.261509
0,3,OUTAGE_REPORTED,35.105003,-85.283649
1,74,REPAIR_IN_PROGRESS,35.091657,-85.285168
