crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,35.182645,-85.182901
1,1,OUTAGE_REPORTED,35.094259,-85.206699
1,11,REPAIR_IN_PROGRESS,34.983905,-85.301018
1,10,REPAIR_IN_PROGRESS,34.984934,-85.298983
1,41,REPAIR_IN_PROGRESS,35.030284,-85.057053
1,2,REPAIR_IN_PROGRESS,35.190656,-85.323662
0,0,OUTAGE_REPORTED,35.160318,-85.283465
0,0,OUTAGE_REPORTED,35.154986,-85.282857
0,9,OUTAGE_REPORTED,35.085089,-85.245849
1,10,OUTAGE_REPORTED,35.093487,-85.286242
1,17,REPAIR_IN_PROGRESS,35.101258,-85.277792
0,1,OUTAGE_REPORTED,35.304618,-85.172266
0,1,OUTAGE_REPORTED,35.175894,-85.180597
1,10,REPAIR_IN_PROGRESS,34.988027,-85.262435
0,1,OUTAGE_REPORTED,35.00024,-85.151158
1,269,REPAIR_IN_PROGRESS,34.993343,-85.154507
1,9,EN_ROUTE,34.215543,-92.606049
0,1,OUTAGE_REPORTED,35.053433,-85.174272
0,1,OUTAGE_REPORTED,34.992601,-85.111661
1,1,OUTAGE_REPORTED,35.137461,-85.263945
0,1,OUTAGE_REPORTED,35.026781,-85.22977
0,1,OUTAGE_REPORTED,35.00611,-85.035617
1,2,EN_ROUTE,35.055248,-85.00122
1,31,EN_ROUTE,35.11847,-85.199195
1,17,REPAIR_IN_PROGRESS,34.985944,-85.411968
1,1,OUTAGE_REPORTED,35.196079,-85.173497
0,1,OUTAGE_REPORTED,34.99415,-85.107769
1,1,REPAIR_IN_PROGRESS,35.11558,-85.264361
0,44,OUTAGE_REPORTED,35.180893,-85.246713
1,26,OUTAGE_REPORTED,35.026393,-85.021942
1,6,EN_ROUTE,34.979844,-85.411968
0,1,OUTAGE_REPORTED,35.199391,-85.187216
1,11,REPAIR_IN_PROGRESS,34.99332,-85.109963
0,1,OUTAGE_REPORTED,35.015414,-85.117023
1,1,OUTAGE_REPORTED,35.012325,-85.312204
0,236,OUTAGE_REPORTED,34.989644,-85.158718
1,366,REPAIR_IN_PROGRESS,35.006308,-85.149953
1,60,OUTAGE_REPORTED,35.008488,-85.14327
2,76,REPAIR_IN_PROGRESS,35.182893,-85.19454
1,57,REPAIR_IN_PROGRESS,35.025788,-85.255506
0,7,OUTAGE_REPORTED,35.046228,-85.121199
0,1,OUTAGE_REPORTED,35.168412,-85.185007
0,1,OUTAGE_REPORTED,34.994912,-85.11023
0,0,OUTAGE_REPORTED,35.156809,-85.273164
1,7,OUTAGE_REPORTED,35.064466,-85.318791
1,0,OUTAGE_REPORTED,35.094095,-85.300179
1,1,REPAIR_IN_PROGRESS,35.071974,-85.322037
1,100,EN_ROUTE,35.008254,-84.988793
1,7,OUTAGE_REPORTED,35.111409,-85.211928
1,16,OUTAGE_REPORTED,35.206844,-85.182346
1,5,EN_ROUTE,35.049986,-85.232738
0,1,OUTAGE_REPORTED,35.015824,-85.156352
3,20,EN_ROUTE,34.97308,-85.255966
1,1,EN_ROUTE,35.009099,-85.227741
1,1,EN_ROUTE,35.134042,-85.215633
1,11,OUTAGE_REPORTED,35.101712,-85.297286
