crew_qty,customer_qty,incident_status,latitude,longitude
0,0,OUTAGE_REPORTED,35.05306,-85.21598
0,31,OUTAGE_REPORTED,35.065362,-85.212462
0,1,OUTAGE_REPORTED,35.059383,-85.212425
0,208,OUTAGE_REPORTED,35.062242,-85.209648
0,8,OUTAGE_REPORTED,35.063946,-85.207631
0,10,OUTAGE_REPORTED,35.058911,-85.213663
1,1,EN_ROUTE,35.23938,-85.126164
0,1,OUTAGE_REPORTED,35.053278,-85.211499
0,1,OUTAGE_REPORTED,35.052928,-85.216086
0,1,OUTAGE_REPORTED,34.948848,-85.333875
0,1,OUTAGE_REPORTED,35.058131,-85.207317
1,1,OUTAGE_REPORTED,35.016567,-85.247614
0,1,OUTAGE_REPORTED,35.054976,-85.214213
0,1,OUTAGE_REPORTED,35.057784,-85.210531
0,1,OUTAGE_REPORTED,35.063911,-85.210428
0,10,OUTAGE_REPORTED,35.061334,-85.20833
0,8,OUTAGE_REPORTED,35.056727,-85.208593
0,1,OUTAGE_REPORTED,35.052386,-85.215666
