crew_qty,customer_qty,incident_status,latitude,longitude
1,1,OUTAGE_REPORTED,35.006738,-85.309048
1,1,OUTAGE_REPORTED,35.083656,-85.189263
0,1,OUTAGE_REPORTED,35.084277,-85.209549
0,2,OUTAGE_REPORTED,35.032705,-85.298212
1,1,OUTAGE_REPORTED,35.00492,-85.313525
1,9,REPAIR_IN_PROGRESS,35.016128,-85.138621
1,7,REPAIR_IN_PROGRESS,35.003821,-85.311483
0,1,OUTAGE_REPORTED,35.081146,-85.186268
2,5,OUTAGE_REPORTED,35.077848,-85.171903
0,13,OUTAGE_REPORTED,35.029807,-85.301783
0,1,OUTAGE_REPORTED,35.092253,-85.191788
1,159,REPAIR_IN_PROGRESS,35.118558,-85.158986
1,1,OUTAGE_REPORTED,35.003836,-85.311175
2,1,OUTAGE_REPORTED,35.080379,-85.171109
1,89,EN_ROUTE,35.087241,-85.190847
