crew_qty,customer_qty,incident_status,latitude,longitude
1,1,EN_ROUTE,35.097943,-85.326385
0,2,OUTAGE_REPORTED,35.193362,-85.183288
0,1,OUTAGE_REPORTED,34.999799,-85.106308
1,6,EN_ROUTE,35.027639,-85.531919
1,1,OUTAGE_REPORTED,34.972892,-85.257067
1,1,REPAIR_IN_PROGRESS,34.924357,-85.412262
1,38,REPAIR_IN_PROGRESS,35.016835,-85.161308
2,11,REPAIR_IN_PROGRESS,35.046423,-85.249964
0,4,OUTAGE_REPORTED,35.093761,-85.190708
1,5,REPAIR_IN_PROGRESS,35.003963,-85.191205
0,1,OUTAGE_REPORTED,35.00655,-85.27717
1,2,REPAIR_IN_PROGRESS,35.121148,-85.136184
1,17,REPAIR_IN_PROGRESS,35.016662,-85.15787
1,3,EN_ROUTE,35.035097,-85.096684
1,2,REPAIR_IN_PROGRESS,34.993661,-85.181525
1,1,REPAIR_IN_PROGRESS,35.060654,-85.15308
1,23,OUTAGE_REPORTED,35.016471,-85.165624
0,1,OUTAGE_REPORTED,35.240516,-85.165085
