crew_qty,customer_qty,incident_status,latitude,longitude
2,1,REPAIR_IN_PROGRESS,35.191334,-85.147264
1,24,OUTAGE_REPORTED,35.133149,-85.264276
1,2,OUTAGE_REPORTED,35.197146,-85.152316
1,3,EN_ROUTE,35.051059,-85.240873
1,5,OUTAGE_REPORTED,35.087937,-85.215727
1,56,OUTAGE_REPORTED,35.229774,-85.163174
1,1,OUTAGE_REPORTED,35.196924,-85.157218
0,38,OUTAGE_REPORTED,35.088652,-85.209325
1,1,OUTAGE_REPORTED,35.198391,-85.151347
1,55,OUTAGE_REPORTED,35.13482,-85.262116
1,1,OUTAGE_REPORTED,35.200264,-85.152014
1,1,OUTAGE_REPORTED,35.19744,-85.150721
1,10,OUTAGE_REPORTED,35.173305,-85.333674
