crew_qty,customer_qty,incident_status,latitude,longitude
1,9,EN_ROUTE,35.122694,-85.200111
1,4,EN_ROUTE,35.117168,-85.270408
1,17,EN_ROUTE,35.130255,-85.26436
1,13,EN_ROUTE,35.077091,-85.285074
1,1,OUTAGE_REPORTED,35.121089,-85.256827
1,3,REPAIR_IN_PROGRESS,35.077723,-85.256109
1,2,REPAIR_IN_PROGRESS,34.983398,-85.267321
1,1,EN_ROUTE,35.092225,-85.320188
1,3,EN_ROUTE,35.021696,-85.237713
1,22,REPAIR_IN_PROGRESS,35.241404,-85.183661
0,1,OUTAGE_REPORTED,35.203491,-85.294646
1,8,EN_ROUTE,35.099179,-85.282755
1,6,REPAIR_IN_PROGRESS,35.2046,-85.372179
1,1,REPAIR_IN_PROGRESS,35.019562,-85.16187
1,3,OUTAGE_REPORTED,35.084524,-85.293376
1,27,REPAIR_IN_PROGRESS,35.132818,-85.253462
1,23,REPAIR_IN_PROGRESS,34.966736,-85.273504
1,5,OUTAGE_REPORTED,35.124126,-85.199578
1,1,EN_ROUTE,35.127503,-85.165268
1,3,EN_ROUTE,35.108903,-85.280349
1,74,REPAIR_IN_PROGRESS,35.091257,-85.286768
