crew_qty,customer_qty,incident_status,latitude,longitude
1,25,EN_ROUTE,35.077317,-85.234073
1,90,EN_ROUTE,35.01243,-85.159382
0,1,OUTAGE_REPORTED,35.071316,-85.268465
1,93,REPAIR_IN_PROGRESS,35.014404,-85.228844
0,1,OUTAGE_REPORTED,35.099449,-85.293102
0,1,OUTAGE_REPORTED,35.048761,-85.265873
1,22,OUTAGE_REPORTED,35.023081,-85.126161
1,3,REPAIR_IN_PROGRESS,35.44817,-85.076167
0,1,OUTAGE_REPORTED,35.0049,-85.231072
0,1,OUTAGE_REPORTED,35.063855,-85.086887
1,2,REPAIR_IN_PROGRESS,35.100674,-85.284573
0,1,OUTAGE_REPORTED,35.017228,-85.175721
0,2,OUTAGE_REPORTED,35.083559,-85.166545
0,1,OUTAGE_REPORTED,35.085154,-85.302576
1,0,OUTAGE_REPORTED,35.09295,-85.291318
