crew_qty,customer_qty,incident_status,latitude,longitude
1,3,REPAIR_IN_PROGRESS,35.049278,-85.267619
1,1,REPAIR_IN_PROGRESS,35.015415,-85.279339
1,1,OUTAGE_REPORTED,35.228693,-85.215579
1,3,REPAIR_IN_PROGRESS,35.063342,-85.240427
1,5,REPAIR_IN_PROGRESS,35.117684,-85.340448
0,1,OUTAGE_REPORTED,35.031704,-85.198569
0,1,OUTAGE_REPORTED,35.016468,-85.518519
1,0,REPAIR_IN_PROGRESS,35.067442,-85.244227
1,3,OUTAGE_REPORTED,35.050286,-85.264122
0,77,OUTAGE_REPORTED,35.053208,-85.210064
2,2,REPAIR_IN_PROGRESS,35.252555,-85.217151
1,1,REPAIR_IN_PROGRESS,35.111374,-85.368539
1,2,EN_ROUTE,35.017853,-85.253114
