crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,35.074389,-85.176797
1,35,REPAIR_IN_PROGRESS,34.992647,-85.259806
1,1,OUTAGE_REPORTED,35.070309,-85.255032
0,1,OUTAGE_REPORTED,35.44348,-85.079378
1,1,REPAIR_IN_PROGRESS,35.0628,-85.285899
0,1,OUTAGE_REPORTED,34.955089,-85.383149
1,1,OUTAGE_REPORTED,34.984457,-85.213719
1,1,OUTAGE_REPORTED,35.069578,-85.267706
0,4,OUTAGE_REPORTED,34.9658,-85.292737
0,5,OUTAGE_REPORTED,35.018776,-85.042473
0,1,OUTAGE_REPORTED,35.03091,-85.229448
0,3,OUTAGE_REPORTED,34.994257,-85.284964
0,26,OUTAGE_REPORTED,35.008679,-85.237914
0,48,OUTAGE_REPORTED,35.001215,-85.231053
1,1,OUTAGE_REPORTED,35.00662,-85.232145
1,8,OUTAGE_REPORTED,35.069162,-85.269696
0,7,OUTAGE_REPORTED,35.004813,-85.331805
1,76,REPAIR_IN_PROGRESS,34.979862,-85.268813
0,1,OUTAGE_REPORTED,35.039763,-85.233445
0,1,OUTAGE_REPORTED,34.986853,-85.316568
0,1,OUTAGE_REPORTED,35.018626,-85.239625
0,1,OUTAGE_REPORTED,35.017316,-85.243931
0,1,OUTAGE_REPORTED,35.007527,-85.229301
0,5,OUTAGE_REPORTED,35.017997,-85.321102
0,1,OUTAGE_REPORTED,35.01096,-85.144359
0,1,OUTAGE_REPORTED,34.919534,-85.330393
0,1,OUTAGE_REPORTED,34.955552,-85.315012
0,1,OUTAGE_REPORTED,35.076979,-85.292091
2,6,REPAIR_IN_PROGRESS,34.981561,-85.217131
0,1,OUTAGE_REPORTED,35.01779,-85.238383
0,1,OUTAGE_REPORTED,35.068561,-85.252198
0,5,OUTAGE_REPORTED,35.016649,-85.175136
0,37,OUTAGE_REPORTED,35.022423,-85.222252
0,13,OUTAGE_REPORTED,35.027262,-85.233185
1,1,OUTAGE_REPORTED,35.007113,-85.233988
0,1,OUTAGE_REPORTED,35.023149,-85.261374
0,1,OUTAGE_REPORTED,35.04821,-85.300513
0,1,OUTAGE_REPORTED,35.02168,-85.183784
0,1,OUTAGE_REPORTED,35.029465,-85.234391
0,14,OUTAGE_REPORTED,34.998679,-85.250492
0,20,OUTAGE_REPORTED,35.008084,-85.266266
0,60,OUTAGE_REPORTED,35.028267,-85.23073
0,1,OUTAGE_REPORTED,34.929357,-85.327746
0,3,OUTAGE_REPORTED,35.004259,-85.280913
0,10,OUTAGE_REPORTED,34.988494,-85.327486
1,1,OUTAGE_REPORTED,35.068172,-85.25074
0,6,OUTAGE_REPORTED,34.971845,-85.27751
1,2,REPAIR_IN_PROGRESS,35.000305,-85.250257
0,17,OUTAGE_REPORTED,35.013386,-85.216186
1,1,OUTAGE_REPORTED,34.985057,-85.367251
0,6,OUTAGE_REPORTED,34.966359,-85.279371
0,23,OUTAGE_REPORTED,34.964036,-85.278204
1,1,OUTAGE_REPORTED,35.048235,-85.25631
1,1,OUTAGE_REPORTED,35.017901,-85.23523
