crew_qty,customer_qty,incident_status,latitude,longitude
1,1,OUTAGE_REPORTED,35.038326,-85.141773
0,1,OUTAGE_REPORTED,35.08257,-85.056249
1,3,OUTAGE_REPORTED,35.022271,-85.103458
1,1,EN_ROUTE,35.042133,-85.13067
2,1,REPAIR_IN_PROGRESS,35.039105,-85.144764
1,1,REPAIR_IN_PROGRESS,35.00351,-85.100469
1,1,OUTAGE_REPORTED,35.028763,-85.217838
1,1,EN_ROUTE,35.127841,-85.329578
1,1,OUTAGE_REPORTED,35.028622,-85.22819
1,1,OUTAGE_REPORTED,35.04135,-85.259778
1,22,REPAIR_IN_PROGRESS,35.009057,-85.126288
1,12,REPAIR_IN_PROGRESS,35.177188,-85.215541
2,1,REPAIR_IN_PROGRESS,35.068068,-85.266602
1,3,EN_ROUTE,35.048253,-85.158703
0,1,OUTAGE_REPORTED,35.006106,-85.221366
0,1,OUTAGE_REPORTED,35.084493,-85.056109
1,1,REPAIR_IN_PROGRESS,35.209778,-85.21045
1,2,EN_ROUTE,35.116837,-85.330194
2,8,REPAIR_IN_PROGRESS,35.081123,-85.058827
1,13,REPAIR_IN_PROGRESS,35.023629,-85.125657
1,2,REPAIR_IN_PROGRESS,35.051528,-85.226331
1,1,REPAIR_IN_PROGRESS,35.44867,-85.088413
2,4,EN_ROUTE,35.07136,-85.191173
2,1,EN_ROUTE,35.024542,-85.115569
1,22,REPAIR_IN_PROGRESS,35.029551,-85.081779
0,1,OUTAGE_REPORTED,35.078277,-85.254355
0,1,OUTAGE_REPORTED,35.243966,-85.184335
1,2,EN_ROUTE,35.023738,-85.203237
1,11,REPAIR_IN_PROGRESS,35.004641,-85.168462
1,5,REPAIR_IN_PROGRESS,35.051854,-85.25883
1,5,REPAIR_IN_PROGRESS,35.050686,-85.235438
