crew_qty,customer_qty,incident_status,latitude,longitude
2,1,OUTAGE_REPORTED,35.031319,-85.091903
1,1,REPAIR_IN_PROGRESS,35.042273,-85.214203
1,8,REPAIR_IN_PROGRESS,35.078773,-85.176428
1,1,REPAIR_IN_PROGRESS,35.133161,-85.335363
2,1,OUTAGE_REPORTED,35.045032,-85.159077
1,4,EN_ROUTE,35.085335,-85.221252
1,1,REPAIR_IN_PROGRESS,35.200888,-85.328473
2,1,EN_ROUTE,35.001748,-85.242899
1,2,REPAIR_IN_PROGRESS,34.976899,-85.28943
2,4,OUTAGE_REPORTED,35.048716,-85.163424
1,1,OUTAGE_REPORTED,34.94963,-85.299497
2,0,REPAIR_IN_PROGRESS,35.053216,-85.165324
1,1,REPAIR_IN_PROGRESS,35.120486,-85.212693
