crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,34.977798,-85.369405
1,1,REPAIR_IN_PROGRESS,34.995564,-85.346159
1,56,REPAIR_IN_PROGRESS,35.114985,-85.342338
0,3,OUTAGE_REPORTED,34.990793,-85.34644
0,2,OUTAGE_REPORTED,35.201188,-85.328373
1,98,OUTAGE_REPORTED,35.260473,-85.207174
0,1,OUTAGE_REPORTED,35.126226,-85.333634
0,3,OUTAGE_REPORTED,34.972769,-85.352037
0,1,OUTAGE_REPORTED,34.982829,-85.356712
1,1,OUTAGE_REPORTED,34.991777,-85.346834
1,1,REPAIR_IN_PROGRESS,34.974091,-85.347965
1,2,OUTAGE_REPORTED,34.991518,-85.347149
1,1,OUTAGE_REPORTED,34.965684,-85.348757
1,1,REPAIR_IN_PROGRESS,35.203789,-85.253045
2,2,REPAIR_IN_PROGRESS,35.155133,-85.313102
0,5,OUTAGE_REPORTED,35.201693,-85.306165
0,2,OUTAGE_REPORTED,35.055272,-85.357236
0,1,OUTAGE_REPORTED,35.259439,-85.221377
2,33,OUTAGE_REPORTED,35.263842,-85.390309
0,1,OUTAGE_REPORTED,35.349792,-85.196513
1,184,OUTAGE_REPORTED,35.205828,-85.286495
1,237,REPAIR_IN_PROGRESS,35.158787,-85.317522
0,3,OUTAGE_REPORTED,35.24873,-85.198414
1,78,OUTAGE_REPORTED,35.165348,-85.304939
1,11,OUTAGE_REPORTED,35.146527,-85.336686
0,1,OUTAGE_REPORTED,35.127462,-85.336212
0,1,OUTAGE_REPORTED,34.970223,-85.358536
0,1,OUTAGE_REPORTED,34.967482,-85.346749
1,1,OUTAGE_REPORTED,35.17845,-85.33102
1,36,REPAIR_IN_PROGRESS,35.208895,-85.293697
2,5,OUTAGE_REPORTED,34.96284,-85.353863
0,1,OUTAGE_REPORTED,34.971241,-85.350819
1,2,OUTAGE_REPORTED,35.158315,-85.330813
0,3,OUTAGE_REPORTED,35.14601,-85.319647
1,38,REPAIR_IN_PROGRESS,35.124512,-85.348676
1,45,REPAIR_IN_PROGRESS,35.146857,-85.327842
1,2,REPAIR_IN_PROGRESS,35.13756,-85.340004
0,7,OUTAGE_REPORTED,35.112553,-85.273281
1,3,OUTAGE_REPORTED,34.989053,-85.35175
0,1,OUTAGE_REPORTED,34.991059,-85.351397
0,1,OUTAGE_REPORTED,34.985391,-85.35068
0,5,OUTAGE_REPORTED,35.161393,-85.314505
1,31,REPAIR_IN_PROGRESS,35.11779,-85.342695
1,41,OUTAGE_REPORTED,35.136508,-85.340165
0,1,OUTAGE_REPORTED,35.060354,-85.381103
1,3,EN_ROUTE,35.17605,-85.35918
0,2,OUTAGE_REPORTED,34.980102,-85.356912
0,2,OUTAGE_REPORTED,35.135469,-85.332936
0,1,OUTAGE_REPORTED,34.987843,-85.350759
0,3,OUTAGE_REPORTED,34.975789,-85.367391
1,7,OUTAGE_REPORTED,35.208387,-85.297722
0,1,OUTAGE_REPORTED,35.126779,-85.331778
1,3,OUTAGE_REPORTED,35.25748,-85.208625
0,1,OUTAGE_REPORTED,34.974503,-85.356885
0,1,OUTAGE_REPORTED,35.261739,-85.212386
0,1,OUTAGE_REPORTED,35.396413,-85.043092
0,2,OUTAGE_REPORTED,35.205539,-85.375547
0,1,OUTAGE_REPORTED,34.972132,-85.353157
1,16,EN_ROUTE,35.002515,-85.348203
0,1,OUTAGE_REPORTED,35.117101,-85.342834
0,1,OUTAGE_REPORTED,35.204088,-85.30832
0,1,OUTAGE_REPORTED,35.17528,-85.335106
0,1,OUTAGE_REPORTED,35.130743,-85.33406
0,1,OUTAGE_REPORTED,35.120545,-85.202682
1,304,REPAIR_IN_PROGRESS,35.21192,-85.281502
3,8,REPAIR_IN_PROGRESS,35.174617,-85.321649
3,2,EN_ROUTE,35.323651,-85.155117
0,1,OUTAGE_REPORTED,35.25419,-85.208289
0,1,OUTAGE_REPORTED,35.14641,-85.319412
1,138,REPAIR_IN_PROGRESS,35.151069,-85.320141
1,2,EN_ROUTE,35.205115,-85.280554
0,2,OUTAGE_REPORTED,35.174606,-85.313068
0,2,OUTAGE_REPORTED,34.973558,-85.353838
1,81,OUTAGE_REPORTED,35.001405,-85.347808
0,15,OUTAGE_REPORTED,35.153598,-85.324043
0,1,OUTAGE_REPORTED,34.972546,-85.362962
1,22,EN_ROUTE,35.18327,-85.347416
1,42,OUTAGE_REPORTED,35.291482,-85.271525
1,1,OUTAGE_REPORTED,35.00144,-85.341338
0,1,OUTAGE_REPORTED,34.973501,-85.352567
0,1,OUTAGE_REPORTED,35.007875,-85.053094
1,1,OUTAGE_REPORTED,35.179456,-85.352887
2,56,REPAIR_IN_PROGRESS,34.981357,-85.361251
1,104,REPAIR_IN_PROGRESS,35.349902,-85.193799
0,1,OUTAGE_REPORTED,35.005014,-85.34044
1,5,EN_ROUTE,35.423342,-85.04318
2,6,REPAIR_IN_PROGRESS,35.254156,-85.397587
1,162,EN_ROUTE,35.163309,-85.311218
0,1,OUTAGE_REPORTED,35.152356,-85.376888
0,1,OUTAGE_REPORTED,34.98583,-85.354697
1,45,OUTAGE_REPORTED,35.167392,-85.307312
1,8,OUTAGE_REPORTED,35.210845,-85.274675
0,1,OUTAGE_REPORTED,34.989899,-85.352682
1,27,OUTAGE_REPORTED,34.973124,-85.356094
0,1,OUTAGE_REPORTED,35.168897,-85.315499
1,47,OUTAGE_REPORTED,35.139254,-85.339846
1,13,EN_ROUTE,35.001026,-85.342481
0,1,OUTAGE_REPORTED,35.174647,-85.321357
0,1,OUTAGE_REPORTED,35.2665,-85.234485
0,1,OUTAGE_REPORTED,35.262708,-85.237075
0,1,OUTAGE_REPORTED,34.973914,-85.311529
0,35,OUTAGE_REPORTED,35.338413,-85.180755
0,1,OUTAGE_REPORTED,35.00662,-85.048317
0,1,OUTAGE_REPORTED,35.354661,-85.063041
0,11,OUTAGE_REPORTED,35.25549,-85.198202
1,9,EN_ROUTE,35.16847,-85.325722
0,8,OUTAGE_REPORTED,35.199763,-85.307749
0,1,OUTAGE_REPORTED,34.216529,-92.606682
0,1,OUTAGE_REPORTED,34.974415,-85.359208
0,5,OUTAGE_REPORTED,34.99601,-85.356798
1,4,EN_ROUTE,35.176586,-85.341285
0,5,OUTAGE_REPORTED,34.97625,-85.361402
1,1,EN_ROUTE,35.142318,-85.329312
0,1,OUTAGE_REPORTED,34.964113,-85.373254
0,2,OUTAGE_REPORTED,34.97213,-85.370459
1,1,OUTAGE_REPORTED,34.998101,-85.349752
1,18,REPAIR_IN_PROGRESS,35.210439,-85.300961
2,8,OUTAGE_REPORTED,34.991025,-85.356394
0,1,OUTAGE_REPORTED,35.35028,-85.191492
1,1,OUTAGE_REPORTED,35.12851,-85.32548
1,16,EN_ROUTE,35.212052,-85.290005
1,1,EN_ROUTE,34.968914,-85.352699
