crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,35.179345,-85.184401
1,11,REPAIR_IN_PROGRESS,34.987605,-85.299718
1,10,REPAIR_IN_PROGRESS,34.982834,-85.296683
1,41,REPAIR_IN_PROGRESS,35.035184,-85.058553
3,20,REPAIR_IN_PROGRESS,34.97348,-85.259266
1,10,OUTAGE_REPORTED,35.092487,-85.288742
1,17,REPAIR_IN_PROGRESS,35.100358,-85.276192
1,100,REPAIR_IN_PROGRESS,35.013154,-84.990493
0,1,OUTAGE_REPORTED,35.174494,-85.176997
1,1,EN_ROUTE,35.014025,-85.306004
0,1,OUTAGE_REPORTED,35.00184,-85.154058
1,9,EN_ROUTE,34.217943,-92.606949
0,1,OUTAGE_REPORTED,35.054233,-85.172772
1,6,REPAIR_IN_PROGRESS,34.993872,-85.110604
1,1,OUTAGE_REPORTED,35.135561,-85.266245
1,0,EN_ROUTE,35.152009,-85.273764
0,1,OUTAGE_REPORTED,35.027781,-85.22837
1,7,REPAIR_IN_PROGRESS,35.063966,-85.317891
0,1,OUTAGE_REPORTED,35.00701,-85.029917
1,2,EN_ROUTE,35.054848,-85.00282
1,31,EN_ROUTE,35.12447,-85.198795
1,17,REPAIR_IN_PROGRESS,34.984644,-85.411668
1,1,OUTAGE_REPORTED,35.195279,-85.177597
1,1,REPAIR_IN_PROGRESS,35.11188,-85.265861
1,7,EN_ROUTE,35.043128,-85.119699
1,26,OUTAGE_REPORTED,35.029493,-85.021742
1,7,EN_ROUTE,35.116509,-85.207128
1,6,EN_ROUTE,34.980044,-85.409768
0,1,OUTAGE_REPORTED,35.197291,-85.187916
1,11,REPAIR_IN_PROGRESS,34.99702,-85.106063
0,2,OUTAGE_REPORTED,35.192356,-85.322862
1,60,OUTAGE_REPORTED,35.011788,-85.14517
0,1,OUTAGE_REPORTED,34.970585,-85.246143
1,1,EN_ROUTE,35.090259,-85.203199
1,0,EN_ROUTE,35.088995,-85.300679
1,1,REPAIR_IN_PROGRESS,35.068774,-85.325637
0,1,OUTAGE_REPORTED,35.189631,-85.189252
1,16,OUTAGE_REPORTED,35.205644,-85.182746
1,5,EN_ROUTE,35.048086,-85.235138
0,1,OUTAGE_REPORTED,35.016724,-85.156552
1,1,EN_ROUTE,35.134342,-85.217333
1,11,OUTAGE_REPORTED,35.097412,-85.298486
