crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,35.167012,-85.299753
0,33,OUTAGE_REPORTED,35.064454,-85.372516
1,28,OUTAGE_REPORTED,35.27504,-85.240782
1,9,EN_ROUTE,34.965775,-85.37626
0,45,OUTAGE_REPORTED,35.245222,-85.273686
0,1,OUTAGE_REPORTED,35.232042,-85.147526
0,1,OUTAGE_REPORTED,35.258464,-85.208305
0,1,OUTAGE_REPORTED,35.16788,-85.330948
1,21,EN_ROUTE,35.20567,-85.15968
1,4,EN_ROUTE,35.079516,-85.304142
0,26,OUTAGE_REPORTED,35.225088,-85.26763
0,18,OUTAGE_REPORTED,35.175525,-85.301786
0,2,OUTAGE_REPORTED,35.132769,-85.333536
0,2,OUTAGE_REPORTED,35.20759,-85.375241
0,9,OUTAGE_REPORTED,35.167133,-85.32705
1,13,OUTAGE_REPORTED,35.284431,-85.165446
0,216,OUTAGE_REPORTED,35.306274,-85.083168
1,1,OUTAGE_REPORTED,35.327407,-85.139913
0,7,OUTAGE_REPORTED,35.204487,-85.299522
2,44,REPAIR_IN_PROGRESS,35.163948,-85.306539
0,45,OUTAGE_REPORTED,35.181175,-85.34211
0,19,OUTAGE_REPORTED,35.201446,-85.369603
0,1482,OUTAGE_REPORTED,34.215855,-92.605312
0,6,OUTAGE_REPORTED,35.259556,-85.395687
1,58,EN_ROUTE,35.272038,-85.17391
0,123,OUTAGE_REPORTED,35.379962,-85.111207
0,32,OUTAGE_REPORTED,35.197216,-85.329898
0,23,OUTAGE_REPORTED,35.162583,-85.331164
0,2,OUTAGE_REPORTED,35.204715,-85.281854
1,3,EN_ROUTE,35.243562,-85.228413
0,1,OUTAGE_REPORTED,35.212543,-85.26965
0,8,OUTAGE_REPORTED,35.158731,-85.304118
0,1,OUTAGE_REPORTED,35.457734,-85.107204
0,1,OUTAGE_REPORTED,35.153656,-85.378188
0,4,OUTAGE_REPORTED,35.289979,-85.22859
0,8,OUTAGE_REPORTED,35.200663,-85.308749
1,1,OUTAGE_REPORTED,35.171216,-85.338623
0,42,OUTAGE_REPORTED,35.163151,-85.332636
0,22,OUTAGE_REPORTED,35.18127,-85.344616
0,68,OUTAGE_REPORTED,35.193746,-85.357222
0,3,OUTAGE_REPORTED,35.25818,-85.209725
0,9,OUTAGE_REPORTED,35.16267,-85.327922
0,3,OUTAGE_REPORTED,35.356014,-85.190091
1,1,REPAIR_IN_PROGRESS,35.172216,-85.338123
1,2,REPAIR_IN_PROGRESS,35.322683,-85.125505
1,1,OUTAGE_REPORTED,35.455708,-85.066292
1,138,EN_ROUTE,35.370852,-85.10088
0,29,OUTAGE_REPORTED,35.34895,-85.122656
0,24,OUTAGE_REPORTED,35.168892,-85.306012
0,2,OUTAGE_REPORTED,35.323351,-85.149817
1,218,OUTAGE_REPORTED,35.15638,-85.313674
0,65,OUTAGE_REPORTED,35.271449,-85.199312
0,36,OUTAGE_REPORTED,35.186844,-85.334611
1,1,REPAIR_IN_PROGRESS,35.456025,-85.063436
