crew_qty,customer_qty,incident_status,latitude,longitude
1,8,REPAIR_IN_PROGRESS,35.080051,-85.236611
0,1,OUTAGE_REPORTED,35.013434,-85.234953
0,1,OUTAGE_REPORTED,35.069716,-85.264165
0,1,OUTAGE_REPORTED,35.046261,-85.270873
1,22,OUTAGE_REPORTED,35.029681,-85.126161
1,3,OUTAGE_REPORTED,35.086138,-85.237779
0,1,OUTAGE_REPORTED,35.003,-85.237072
0,1,OUTAGE_REPORTED,35.065255,-85.089787
2,90,EN_ROUTE,35.01563,-85.161782
1,2,REPAIR_IN_PROGRESS,35.098674,-85.287973
0,1,OUTAGE_REPORTED,35.022328,-85.175821
0,2,OUTAGE_REPORTED,35.079759,-85.165645
0,1,OUTAGE_REPORTED,35.085154,-85.301776
1,0,OUTAGE_REPORTED,35.09735,-85.289018
