crew_qty,customer_qty,incident_status,latitude,longitude
3,1,REPAIR_IN_PROGRESS,35.089212,-85.190196
1,1,REPAIR_IN_PROGRESS,35.022345,-85.250165
2,18,REPAIR_IN_PROGRESS,35.00803,-85.260297
1,7,OUTAGE_REPORTED,35.009304,-85.3397
2,6,REPAIR_IN_PROGRESS,35.006164,-85.267411
1,7,REPAIR_IN_PROGRESS,35.028225,-85.242672
1,6,REPAIR_IN_PROGRESS,35.029852,-85.253957
2,1,REPAIR_IN_PROGRESS,34.9834,-85.224053
1,5,REPAIR_IN_PROGRESS,35.004784,-85.222824
1,41,OUTAGE_REPORTED,35.023677,-85.239689
1,10,OUTAGE_REPORTED,35.000614,-85.260351
1,1,OUTAGE_REPORTED,35.007169,-85.224812
1,22,OUTAGE_REPORTED,35.00369,-85.262918
1,4,OUTAGE_REPORTED,35.002107,-85.254008
1,64,EN_ROUTE,35.000157,-85.259461
1,6,REPAIR_IN_PROGRESS,35.020444,-85.021974
