crew_qty,customer_qty,incident_status,latitude,longitude
1,141,EN_ROUTE,35.298932,-85.093917
1,2,EN_ROUTE,35.278536,-85.24174
1,183,REPAIR_IN_PROGRESS,35.311119,-85.108894
1,122,EN_ROUTE,35.301374,-85.084668
2,36,REPAIR_IN_PROGRESS,35.115088,-85.271381
1,65,EN_ROUTE,34.994956,-85.189981
1,8,REPAIR_IN_PROGRESS,35.030728,-85.170076
1,1,REPAIR_IN_PROGRESS,35.085352,-85.304996
1,89,REPAIR_IN_PROGRESS,35.300204,-85.098416
3,1,REPAIR_IN_PROGRESS,34.982083,-85.211222
2,61,EN_ROUTE,35.293437,-85.163343
1,2,REPAIR_IN_PROGRESS,35.235696,-85.212481
