crew_qty,customer_qty,incident_status,latitude,longitude
1,16,REPAIR_IN_PROGRESS,35.013055,-85.264168
2,63,REPAIR_IN_PROGRESS,35.452297,-85.09376
2,62,REPAIR_IN_PROGRESS,35.122301,-85.408267
2,24,REPAIR_IN_PROGRESS,34.998663,-85.119512
2,35,REPAIR_IN_PROGRESS,34.972295,-85.254618
1,18,REPAIR_IN_PROGRESS,35.018942,-85.266892
1,0,OUTAGE_REPORTED,34.998437,-85.236803
1,3,REPAIR_IN_PROGRESS,34.971723,-85.267204
1,22,EN_ROUTE,35.412475,-85.062302
1,1,EN_ROUTE,35.061025,-85.347074
0,2,OUTAGE_REPORTED,35.076891,-85.329146
1,0,OUTAGE_REPORTED,35.111258,-85.419031
1,22,REPAIR_IN_PROGRESS,34.995163,-85.234815
1,1,OUTAGE_REPORTED,35.117622,-85.357501
1,15,EN_ROUTE,35.047247,-85.03625
1,1,OUTAGE_REPORTED,35.12405,-85.364526
1,3,REPAIR_IN_PROGRESS,35.181202,-85.231964
