crew_qty,customer_qty,incident_status,latitude,longitude
1,176,EN_ROUTE,34.994733,-85.313437
1,1,OUTAGE_REPORTED,35.156502,-85.251502
1,3,OUTAGE_REPORTED,35.059576,-85.158542
2,1,OUTAGE_REPORTED,35.096801,-85.050307
3,101,EN_ROUTE,35.081941,-85.186247
1,1,OUTAGE_REPORTED,35.094141,-85.205359
1,1,OUTAGE_REPORTED,35.066898,-85.037969
1,1,OUTAGE_REPORTED,35.066237,-85.035391
0,28,OUTAGE_REPORTED,35.110088,-84.982231
3,1,OUTAGE_REPORTED,35.093833,-85.201768
1,4,OUTAGE_REPORTED,35.080515,-85.183341
0,1,OUTAGE_REPORTED,35.079128,-85.17326
1,144,OUTAGE_REPORTED,35.266378,-85.125286
1,5,OUTAGE_REPORTED,35.150105,-85.213857
2,1,OUTAGE_REPORTED,35.092833,-85.044529
1,3,OUTAGE_REPORTED,35.103243,-84.988281
1,1,OUTAGE_REPORTED,35.113622,-85.278084
0,1,OUTAGE_REPORTED,35.081221,-85.247953
0,1,OUTAGE_REPORTED,35.081626,-85.191714
1,7,OUTAGE_REPORTED,35.080188,-85.187015
0,0,OUTAGE_REPORTED,35.230997,-85.210098
1,80,EN_ROUTE,35.120505,-85.118761
0,1,OUTAGE_REPORTED,35.182941,-85.227629
1,279,EN_ROUTE,35.079444,-85.187499
1,49,OUTAGE_REPORTED,35.088912,-85.195355
2,1,OUTAGE_REPORTED,35.07791,-85.033688
0,1,OUTAGE_REPORTED,35.109504,-85.04837
2,1,OUTAGE_REPORTED,35.113952,-84.986797
2,1,OUTAGE_REPORTED,35.113467,-84.994158
1,6,OUTAGE_REPORTED,35.082912,-85.193292
1,1,OUTAGE_REPORTED,35.080923,-85.18735
1,1,OUTAGE_REPORTED,35.08047,-85.199436
3,1,OUTAGE_REPORTED,35.09501,-85.202378
1,4,OUTAGE_REPORTED,35.044525,-85.109958
3,1,OUTAGE_REPORTED,35.082578,-85.193127
2,1,REPAIR_IN_PROGRESS,35.075644,-85.2053
1,1,OUTAGE_REPORTED,35.073053,-85.295607
1,4,OUTAGE_REPORTED,35.040469,-85.106549
1,3,OUTAGE_REPORTED,35.043278,-85.107219
1,2,REPAIR_IN_PROGRESS,35.178072,-85.2257
1,4,OUTAGE_REPORTED,35.082518,-85.191861
2,89,EN_ROUTE,35.080351,-85.201894
