crew_qty,customer_qty,incident_status,latitude,longitude
0,2,OUTAGE_REPORTED,34.910746,-85.39261
1,9,REPAIR_IN_PROGRESS,35.013348,-85.253783
2,1,EN_ROUTE,35.017147,-85.317107
0,1,OUTAGE_REPORTED,35.007461,-85.056379
1,4,OUTAGE_REPORTED,34.971495,-85.251093
1,7,OUTAGE_REPORTED,35.034288,-85.22059
0,1,OUTAGE_REPORTED,34.991083,-85.062158
1,8,OUTAGE_REPORTED,34.987609,-85.251013
0,1,OUTAGE_REPORTED,35.035116,-85.14492
0,1,OUTAGE_REPORTED,34.983924,-85.311615
0,4,OUTAGE_REPORTED,35.030315,-85.070231
1,4,OUTAGE_REPORTED,35.003668,-85.283271
0,21,OUTAGE_REPORTED,34.978298,-85.257729
0,1,OUTAGE_REPORTED,34.912565,-85.412107
1,63,REPAIR_IN_PROGRESS,35.036609,-85.067096
0,1,OUTAGE_REPORTED,35.089907,-85.188969
1,1,OUTAGE_REPORTED,35.015171,-85.041774
0,1,OUTAGE_REPORTED,34.9096,-85.395844
1,9,OUTAGE_REPORTED,35.008816,-85.286351
