crew_qty,customer_qty,incident_status,latitude,longitude
2,1,REPAIR_IN_PROGRESS,35.007051,-85.105015
1,3,REPAIR_IN_PROGRESS,35.00878,-85.337798
2,1,REPAIR_IN_PROGRESS,35.091328,-85.294073
1,1,EN_ROUTE,35.033509,-85.408252
1,2,REPAIR_IN_PROGRESS,35.440458,-85.085305
0,1,OUTAGE_REPORTED,34.99066,-85.184422
1,1,REPAIR_IN_PROGRESS,35.430633,-85.085285
2,18,REPAIR_IN_PROGRESS,35.030102,-85.254556
1,7,REPAIR_IN_PROGRESS,35.011326,-85.338562
1,34,REPAIR_IN_PROGRESS,35.142918,-85.33641
1,1,OUTAGE_REPORTED,35.14833,-85.194844
1,1,REPAIR_IN_PROGRESS,35.341649,-85.090481
1,1,REPAIR_IN_PROGRESS,35.223826,-85.178268
1,2,REPAIR_IN_PROGRESS,35.056645,-85.232376
2,9,REPAIR_IN_PROGRESS,35.270205,-85.145912
1,27,REPAIR_IN_PROGRESS,35.154399,-85.348082
1,3,EN_ROUTE,35.113392,-85.229848
1,125,REPAIR_IN_PROGRESS,35.23778,-85.405011
0,1,OUTAGE_REPORTED,35.048713,-85.261947
1,17,REPAIR_IN_PROGRESS,35.052897,-85.251736
1,13,OUTAGE_REPORTED,35.15012,-85.343909
