crew_qty,customer_qty,incident_status,latitude,longitude
2,143,REPAIR_IN_PROGRESS,35.141872,-85.248738
1,2,OUTAGE_REPORTED,35.143702,-85.246114
1,1,EN_ROUTE,35.139864,-85.246185
1,1,REPAIR_IN_PROGRESS,35.080807,-85.231035
1,2,OUTAGE_REPORTED,35.139277,-85.263187
1,1,OUTAGE_REPORTED,35.142807,-85.24504
1,1,OUTAGE_REPORTED,35.143839,-85.257038
1,1,OUTAGE_REPORTED,35.14085,-85.255422
1,1,EN_ROUTE,35.145778,-85.246597
1,9,OUTAGE_REPORTED,35.138277,-85.24558
1,1,OUTAGE_REPORTED,35.145997,-85.245506
0,1,OUTAGE_REPORTED,35.145479,-85.25849
1,2,OUTAGE_REPORTED,35.140654,-85.240547
1,1,OUTAGE_REPORTED,35.144628,-85.246373
1,7,OUTAGE_REPORTED,35.143865,-85.261097
1,3,OUTAGE_REPORTED,35.141079,-85.25749
0,1,OUTAGE_REPORTED,35.145919,-85.246805
1,3,OUTAGE_REPORTED,35.141762,-85.254548
1,2,OUTAGE_REPORTED,35.143312,-85.261733
1,2,OUTAGE_REPORTED,35.139964,-85.244685
1,1,OUTAGE_REPORTED,35.066222,-85.111724
1,2,OUTAGE_REPORTED,35.145876,-85.245526
0,1,OUTAGE_REPORTED,35.142818,-85.247869
1,1,OUTAGE_REPORTED,35.141216,-85.254195
