crew_qty,customer_qty,incident_status,latitude,longitude
1,1,REPAIR_IN_PROGRESS,35.138161,-85.269245
1,182,REPAIR_IN_PROGRESS,35.400235,-85.05933
1,7,REPAIR_IN_PROGRESS,35.113609,-85.205828
1,2,REPAIR_IN_PROGRESS,34.215593,-92.60704
1,9,EN_ROUTE,34.215643,-92.609049
1,1,EN_ROUTE,35.01679,-85.172405
1,23,REPAIR_IN_PROGRESS,34.980244,-85.408168
1,1,OUTAGE_REPORTED,35.194879,-85.176297
1,3,REPAIR_IN_PROGRESS,35.257478,-85.211391
1,10,REPAIR_IN_PROGRESS,35.094787,-85.287242
2,2,REPAIR_IN_PROGRESS,35.052848,-85.00252
1,6,REPAIR_IN_PROGRESS,35.139023,-85.267752
